TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
MDCA;5,42;;-1,78;-1,05;0,27;37,73;-4,02;-20,34;;-24,83;-15,85;;0,36;-2,50;-0,42;0,76;-59,12;-15,36;-33,05;-0,26;1,26;0,76;-2,00;;;-5,16;-3,05;;426.042.352,00
MDGL;186,38;;-10,30;32,83;11,23;;;;-10,64;-9,92;0,62;-1,92;;16,83;-3.923,74;3,02;-318,63;-109,04;-158,51;0,34;0,66;0,00;;;;5,60;-17,85;;3.386.509.808,00
MDGS;3,93;;;;;;;;;;;-0,50;;;;4,77;0,00;0,00;;0,86;0,14;0,00;187,58;;;31,28;0,00;;6.461.313,00
MDGSW;0,02;;;;;;;;;;;-0,50;;;;4,77;0,00;0,00;;0,86;0,14;0,00;187,58;;;31,28;0,00;;6.461.313,00
MDIA;0,69;;-2,20;0,41;0,18;100,00;-3,93;-14,85;6,71;-6,38;1,94;-0,10;0,33;1,29;-0,22;3,05;-18,68;-8,02;-4,99;0,43;0,30;0,54;;;;1,68;-0,31;;17.812.971,00
MDJH;1,67;;;;;;;;;;;-0,83;;;;5,93;0,00;0,00;;0,83;0,17;0,00;-39,43;;;0,60;0,00;;19.497.584,00
MDLA;33,99;;-27,94;15,34;4,03;63,36;-37,03;-37,34;-47,95;-28,44;-0,28;0,15;10,43;17,02;-8,34;1,84;-54,90;-14,41;-21,34;0,26;0,74;0,39;;;;2,22;-1,22;;5.470.921.632,00
MDLQ;1,76;;;;;100,00;-42,60;-86,16;;-11,89;-11,89;;;;;;-14,63;-60,92;70,37;-4,16;5,16;0,71;;;;;;;0,00
MDLX;1,92;;;;;100,00;-42,60;-86,16;;-11,89;-11,89;;;;;;-14,63;-60,92;70,37;-4,16;5,16;0,71;;;;;;;0,00
MDLY;5,88;;-6,94;-0,13;0,51;82,61;-40,15;-10,25;-2,18;-14,10;-12,33;;0,71;-0,78;-0,57;0,14;-1,94;-7,30;268,11;-3,76;4,76;0,71;-13,18;;;-43,66;-0,85;;18.003.730,92
MDLZ;71,99;2,14;23,66;3,42;1,36;36,59;15,07;12,13;15,55;22,83;3,84;0,69;2,87;-15,35;-1,62;0,65;14,45;5,75;7,55;0,40;0,60;0,47;3,99;-0,80;;21,06;3,04;;97.691.609.399,00
MDNA;0,29;;-2,90;1,21;1,08;;;;;-0,54;2,32;-0,99;;1,22;-388,36;8,92;-41,83;-37,16;-42,53;0,89;0,11;0,00;;;;0,24;-0,10;;20.194.875,00
MDP;59,07;;9,82;3,98;0,49;64,92;18,91;9,20;;9,16;4,38;3,64;0,90;8,82;-0,61;1,39;40,47;5,00;13,49;0,12;0,88;0,54;12,54;55,34;;14,86;6,01;;2.705.524.140,00
MDRX;12,75;;22,97;1,18;0,82;48,42;16,42;7,24;6,25;7,83;-2,14;-0,25;1,66;2,50;-1,58;3,20;5,15;3,59;9,34;0,70;0,30;0,50;1,63;;;10,77;0,55;;1.369.025.294,00
MDT;81,88;3,33;29,04;2,12;1,20;65,67;19,21;12,03;12,55;20,93;2,73;0,32;3,50;8,65;-1,58;2,39;7,30;4,13;5,83;0,57;0,43;0,34;0,84;3,90;;38,69;2,82;;109.170.290.085,00
MDU;19,67;4,02;9,24;1,48;0,52;16,17;10,51;5,88;3,63;8,13;2,96;0,85;0,54;9,71;-0,65;1,36;16,04;5,65;11,81;0,35;0,65;0,96;9,43;5,50;;13,29;2,13;;4.007.603.712,00
MDVL;7,65;;-0,26;0,52;0,40;6,18;-123,21;-106,16;-0,25;0,01;0,25;-0,59;0,28;0,52;-4,17;6,51;-199,60;-153,79;-217,43;0,77;0,23;1,45;141,39;;;14,28;-28,50;;13.121.007,00
MDWD;8,91;;-5,19;-35,86;3,80;31,37;-63,83;-73,79;;-5,30;0,78;;3,83;12,54;-18,65;1,61;-691,19;-73,19;598,26;-0,11;1,11;0,99;60,39;;;-0,24;-1,63;;81.198.179,00
MDWT;26,53;;-42,01;7,74;0,05;95,40;13,07;-2,49;330,05;-3,68;-11,67;-11,31;1,04;;-0,05;;-18,44;-0,11;4,11;0,01;0,99;0,04;65,34;;;3,43;-0,63;;99.344.238,00
MDXG;7,72;;-71,19;-70,95;5,10;82,18;-2,26;-4,28;-386,70;-131,27;2,98;;3,05;9,29;-25,56;3,18;-99,66;-7,16;-18,57;-0,07;0,55;1,67;-3,56;;;-0,11;-0,11;;894.040.070,00
ME;1,12;;-1,61;0,78;0,60;47,22;-111,30;-110,45;-1,78;-0,63;0,96;-0,47;1,77;2,17;-1,03;3,03;-48,37;-37,51;-49,12;0,78;0,22;0,34;;;;1,43;-0,69;;524.464.566,00
MEC;11,54;;17,94;1,05;0,45;11,05;3,74;2,41;4,61;15,68;4,30;0,39;0,43;1,48;-0,81;3,03;5,84;2,49;4,67;0,43;0,57;1,03;11,48;28,98;;11,05;0,65;;232.679.566,00
MED;82,16;7,99;6,75;4,83;2,81;70,92;12,58;9,68;4,85;4,31;-0,85;-0,79;0,65;7,87;-9,98;1,99;71,63;41,70;71,63;0,58;0,42;4,31;39,60;38,95;;17,04;12,21;;892.059.648,00
MEDP;282,11;;31,96;21,96;6,10;29,25;19,07;16,06;25,04;26,85;0,05;0,04;5,13;-18,13;-8,35;0,44;68,70;19,10;60,62;0,28;0,72;1,19;27,33;44,37;;12,80;8,79;;8.551.777.068,00
MEDS;8,44;;-1,30;8,95;1,45;65,20;-37,79;-47,93;-1,74;-1,28;0,34;-1,82;0,62;-35,74;-3,55;0,94;-689,92;-111,91;-543,97;0,16;0,84;2,33;31,32;;;0,96;-6,64;;5.772.336,00
MEG;34,61;;-27,55;3,38;1,28;37,02;-5,48;-6,86;44,03;-40,25;-6,00;0,59;1,89;13,93;-1,69;1,61;-12,28;-4,65;-6,22;0,38;0,44;0,68;;;;10,38;-1,27;;1.051.799.424,00
MEI;23,16;2,41;10,87;0,89;0,53;22,39;7,87;6,54;5,86;10,63;1,61;0,16;0,71;1,92;-0,92;2,91;8,19;4,88;6,39;0,60;0,40;0,75;5,37;6,15;;26,15;2,14;;836.902.612,00
MEIP;5,23;;-0,95;1,05;0,27;100,00;-64,44;-64,44;-0,96;2,05;2,96;-3,26;0,61;0,37;-2,63;5,10;-110,24;-28,22;-110,24;0,26;0,74;0,44;11,85;;;5,16;-5,68;;34.447.193,00
MELI;1.378,91;;91,26;30,68;4,53;49,92;13,80;6,23;32,15;40,23;-0,75;-0,56;5,69;25,83;-23,39;1,28;33,61;4,97;14,77;0,15;0,85;0,80;54,00;103,59;;44,96;15,11;;68.686.108.386,00
MEN;12,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MEOH;41,34;2,16;5,45;1,13;0,42;23,01;17,40;11,21;;4,96;1,48;0,47;0,61;2,55;-0,60;2,15;20,70;7,67;14,34;0,37;0,63;0,68;7,09;7,90;;36,81;7,62;;2.772.584.125,00
MERC;8,71;3,53;-13,44;0,77;0,22;7,07;1,88;-1,94;2,70;43,05;29,18;1,62;0,26;0,90;-0,35;2,70;-5,74;-1,60;1,58;0,28;0,72;0,82;14,30;28,51;;11,03;-0,63;;565.461.650,00
MESA;1,24;;-0,24;0,22;0,05;18,68;-39,14;-40,72;-0,40;-2,83;-2,58;2,26;0,10;-1,23;-0,06;0,82;-91,01;-21,56;-29,99;0,24;0,76;0,53;-3,77;;;5,58;-5,08;;49.813.332,00
MESO;1,48;;-2,64;0,48;0,36;-201,13;-727,41;-894,33;;-3,60;-0,42;0,06;23,58;13,04;-0,41;1,36;-18,38;-13,80;-12,66;0,75;0,25;0,02;33,46;;;3,05;-0,56;;235.961.980,00
MET;65,48;3,12;140,69;1,63;0,07;30,28;0,88;0,49;79,04;97,17;18,31;0,38;0,69;;-0,07;;1,16;0,05;0,78;0,04;0,96;0,10;2,33;-8,74;;40,24;0,47;;49.129.623.392,00
META;309,62;;35,34;5,94;3,85;78,34;23,50;18,71;20,95;26,64;-1,21;-0,26;6,61;20,10;-5,81;2,32;16,82;10,91;14,72;0,65;0,35;0,58;23,46;7,80;;52,09;8,76;;788.905.553.626,00
METC;8,56;5,70;6,09;1,34;0,68;33,19;17,43;12,87;3,01;5,72;1,24;0,37;0,78;12,62;-0,93;1,25;21,98;11,22;16,70;0,51;0,49;0,87;56,10;;;6,40;1,41;;450.465.300,00
METX;2,16;;-0,08;-0,10;0,02;35,24;-34,84;-33,96;;-0,13;-0,05;;0,03;-0,03;-0,03;0,27;-133,95;-28,05;536,35;-0,21;1,21;0,83;;;;-22,20;-29,73;;3.501.639,00
METXW;0,02;;0,00;0,00;0,00;35,24;-34,84;-33,96;;-0,13;-0,05;;0,00;0,00;0,00;0,27;-133,95;-28,05;536,35;-0,21;1,21;0,83;;;;-22,20;-29,73;;3.501.639,00
MFC;19,18;5,53;5,88;0,80;0,05;-2,64;-54,81;24,04;;-1,70;0,87;-0,27;1,41;0,66;-0,06;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,89;3,26;;34.892.309.592,00
MFD;7,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MFG;3,64;3,37;7,53;0,67;0,02;74,47;0,00;23,34;;;;-7,22;1,76;-0,19;-0,08;0,85;8,86;0,32;;0,04;0,96;0,01;0,30;;;5,46;0,48;;46.006.483.512,00
MFGP;6,50;;;;;;;;;;;1,45;;;;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
MFH;1,53;;-7,90;8,31;7,16;-2,50;-1.177,50;-1.185,26;;-7,91;0,05;-0,05;93,69;192,44;-8,69;1,27;-105,15;-90,63;-104,46;0,86;0,14;0,08;;;;0,18;-0,19;;71.203.293,00
MFIC;13,37;13,68;18,80;0,86;0,34;100,00;70,99;29,58;8,09;20,77;12,96;1,43;5,56;;-0,34;;4,59;1,81;4,43;0,39;0,61;0,06;-10,79;35,00;;15,49;0,71;;870.479.022,00
MFIN;7,66;4,16;3,58;0,56;0,07;0,00;39,72;21,99;1,72;0,77;-1,22;-0,35;0,79;;-0,07;;15,75;1,99;18,25;0,13;0,87;0,09;59,88;175,15;;13,65;2,15;;179.888.170,00
MFINL;24,99;;11,62;1,83;0,23;0,00;39,72;21,99;5,59;0,77;-1,22;-0,35;2,56;;-0,23;;15,75;1,99;18,25;0,13;0,87;0,09;59,88;175,15;;13,65;2,15;;179.888.170,00
MFL;11,84;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MFM;4,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MFNC;21,50;;16,45;1,32;0,15;0,00;25,54;19,78;11,01;-11,52;-24,26;-2,51;3,25;;-0,15;;8,02;0,91;7,37;0,11;0,89;0,05;14,07;19,21;;16,30;1,31;;226.833.600,00
MFT;14,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MFV;3,99;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MG;5,61;;66,15;0,85;0,31;29,03;2,46;0,37;3,40;20,53;10,79;0,92;0,25;2,78;-0,46;1,56;1,28;0,48;4,22;0,37;0,63;1,28;-0,39;;;6,61;0,08;;165.448.920,00
MGA;54,81;3,34;22,96;1,38;0,57;12,95;4,16;1,90;;11,66;1,16;0,15;0,44;5,34;-1,08;1,30;6,02;2,50;8,77;0,42;0,58;1,32;0,68;-23,06;;39,64;2,39;;15.747.566.399,00
MGEE;73,81;2,24;23,31;2,40;1,04;36,64;23,74;15,94;10,13;19,93;4,28;0,66;3,72;42,28;-1,14;1,40;10,29;4,47;7,71;0,43;0,57;0,28;4,88;2,60;;30,77;3,17;;2.668.497.286,00
MGEN;0,00;;;;;100,00;-1.577,45;-1.604,00;;0,72;0,72;-1,01;;;;4,23;-143,00;-91,65;-99,05;0,64;0,36;0,06;;;;;;;0,00
MGF;3,11;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MGI;10,99;;31,50;-7,49;0,26;47,26;6,78;2,54;5,62;54,72;42,91;;0,80;-1,35;-1,44;0,81;-23,78;0,82;2,25;-0,03;1,03;0,32;-3,94;;;-1,47;0,35;;1.074.113.145,00
MGIC;11,32;5,55;20,11;2,07;1,12;27,23;10,77;5,21;;8,76;-0,97;-0,21;1,05;3,96;-2,24;2,31;10,32;5,58;14,59;0,54;0,46;1,07;17,03;24,55;;5,45;0,56;;554.752.030,00
MGLN;94,99;;8,28;1,29;0,75;2,51;0,44;6,26;20,19;94,00;-22,74;-0,25;0,52;1,73;-2,18;2,92;15,62;9,01;0,77;0,58;0,41;1,44;-0,09;64,84;;73,44;11,47;;2.501.286.179,00
MGM;41,64;0,01;38,71;3,28;0,34;48,37;1,43;2,53;4,17;81,69;13,50;0,65;0,98;5,06;-0,39;2,04;8,49;0,87;-1,38;0,10;0,90;0,35;3,99;-5,47;;12,59;1,07;;14.481.197.284,00
MGNI;8,33;;-4,89;1,75;0,47;27,51;-38,71;-38,65;13,97;-6,40;-1,59;0,57;1,89;7,98;-0,94;1,14;-35,77;-9,69;-18,32;0,27;0,73;0,25;29,98;;;4,76;-1,70;;1.124.430.927,00
MGNX;4,93;;41,00;1,78;1,00;93,68;5,82;4,89;15,97;6,84;-27,07;-1,40;2,00;1,46;-5,99;5,64;4,34;2,44;5,18;0,56;0,44;0,50;-0,75;;;2,77;0,12;;301.074.570,00
MGPI;110,24;0,44;22,15;3,00;1,74;33,46;18,32;13,66;14,45;18,51;2,06;0,37;3,03;6,03;-2,78;4,39;13,55;7,85;10,03;0,58;0,42;0,57;17,63;21,22;;36,72;4,98;;2.417.489.112,00
MGR;21,68;6,77;0,66;0,22;0,08;100,00;90,34;56,70;0,40;3,52;0,96;0,52;0,37;;-0,08;;33,85;12,83;25,12;0,38;0,57;0,23;-0,02;10,69;;96,96;32,82;;4.698.737.883,00
MGRB;17,10;6,94;0,52;0,18;0,07;100,00;90,34;56,70;0,32;3,52;0,96;0,52;0,30;;-0,07;;33,85;12,83;25,12;0,38;0,57;0,23;-0,02;10,69;;96,96;32,82;;4.698.737.883,00
MGRC;98,11;1,88;13,93;2,73;1,14;46,85;21,67;22,16;8,59;18,14;3,98;0,76;3,09;-2,32;-1,25;0,16;19,58;8,18;8,78;0,42;0,58;0,37;9,69;-5,64;;35,96;7,04;;2.388.756.600,00
MGTA;0,71;;-0,63;0,58;0,55;;;;-0,63;0,50;1,13;-1,04;;0,58;;19,49;-92,08;-87,36;-92,08;0,95;0,05;0,00;;;;1,23;-1,13;;43.071.937,00
MGTX;5,67;;-2,57;2,73;1,09;100,00;-547,08;-584,44;-3,03;-2,60;0,17;-0,17;15,04;4,73;-2,02;1,99;-106,21;-42,29;-62,95;0,40;0,60;0,07;;;;2,07;-2,20;;340.541.916,00
MGU;22,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MGY;23,37;1,90;6,60;2,69;1,71;85,57;53,91;46,81;4,17;5,40;-0,37;-0,17;3,09;7,96;-2,51;3,10;40,69;25,91;37,55;0,64;0,29;0,55;33,26;37,96;;8,70;3,54;;4.423.253.098,00
MGYR;10,30;1,94;8,63;0,68;0,08;0,00;31,38;20,80;5,28;-2,68;-8,39;-1,00;1,79;;-0,08;;7,86;0,95;6,82;0,12;0,88;0,05;6,09;40,96;;15,19;1,19;;68.619.630,00
MHD;11,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MHE;13,64;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MHF;6,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MHI;7,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MHK;94,55;;238,49;0,75;0,43;25,08;2,00;0,22;;34,70;9,19;0,27;0,51;2,13;-0,73;1,92;0,32;0,18;0,70;0,57;0,43;0,83;4,34;-51,81;;125,80;0,40;;5.974.664.004,00
MHLA;16,11;10,28;118,40;6,08;0,98;-36,40;-127,42;19,84;-17,88;-4,71;-2,56;0,84;23,50;;-0,98;;5,13;0,83;-17,20;0,16;0,84;0,04;-51,38;;;2,65;0,14;;191.018.904,00
MHLD;1,87;;13,74;0,71;0,11;-36,40;-127,42;19,84;-2,08;-4,71;-2,56;0,84;2,73;;-0,11;;5,13;0,83;-17,20;0,16;0,84;0,04;-51,38;;;2,65;0,14;;191.018.904,00
MHN;9,67;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MHNC;17,98;;;;;-36,40;-127,42;19,84;;-2,56;-2,56;0,84;;;;;5,13;0,83;-17,20;0,16;0,84;0,04;-51,38;;;;;;0,00
MHO;92,63;;5,34;1,12;0,67;24,92;14,68;11,38;4,03;4,44;0,34;0,09;0,61;;-0,67;;21,02;12,51;15,23;0,60;0,40;1,10;16,06;46,75;;82,68;17,38;;2.555.006.090,00
MIC;4,09;;0,14;1,15;0,66;31,55;-110,52;1.072,35;;-1,53;-0,21;0,19;1,46;5,28;-0,81;3,24;849,04;489,68;-67,11;0,58;0,42;0,46;-12,37;;;3,55;30,14;;363.950.286,00
MICT;0,93;;-3,09;1,03;0,84;20,32;-84,25;-76,10;-3,02;-1,24;1,55;-0,57;2,36;1,57;-2,52;4,90;-33,16;-27,01;-38,91;0,81;0,19;0,35;33,19;;;0,91;-0,30;;120.496.566,00
MIDD;137,15;;16,92;2,63;1,07;35,76;15,78;11,13;;16,08;4,15;0,92;1,88;7,23;-1,51;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,19;8,11;;7.351.651.450,00
MIE;3,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MIK;21,97;;10,55;-2,60;0,69;37,11;9,70;5,60;4,83;8,63;2,55;;0,59;5,59;-1,38;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
MIME;79,92;;113,26;10,53;5,05;76,82;9,31;8,21;37,28;93,62;-6,28;-0,66;9,30;25,33;-11,07;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
MIN;2,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MIND;0,62;;-1,29;0,37;0,25;39,14;-10,26;-17,24;-4,13;-2,71;-0,59;0,10;0,22;0,62;-0,84;2,38;-29,10;-19,66;-18,71;0,68;0,32;1,14;-6,18;;;1,66;-0,48;;8.411.107,00
MINDP;11,89;;-24,04;7,00;4,73;39,14;-10,26;-17,24;-77,23;-2,71;-0,59;0,10;4,14;11,69;-15,66;2,38;-29,10;-19,66;-18,71;0,68;0,32;1,14;-6,18;;;1,66;-0,48;;8.411.107,00
MIRM;32,01;;-6,83;15,32;2,71;83,40;-137,62;-152,27;-7,69;-7,08;0,15;-0,31;10,40;3,70;-20,04;6,59;-224,28;-39,75;-41,64;0,18;0,82;0,26;;;;2,05;-4,60;;1.152.769.800,00
MIST;3,09;;-1,75;2,54;1,06;100,00;-964,50;-978,77;-1,78;-1,09;0,68;-0,98;17,14;1,17;-41,92;13,89;-145,33;-60,53;-65,40;0,42;0,58;0,06;;;;1,21;-1,76;;102.819.024,00
MITK;12,84;;193,06;3,44;1,62;86,10;7,62;2,11;16,89;56,63;3,43;0,22;4,07;6,61;-2,53;3,19;1,78;0,84;3,58;0,47;0,53;0,40;25,96;-26,46;;3,74;0,07;;583.546.880,00
MITO;0,32;;-0,67;-0,45;0,64;;;;;-0,10;0,60;;;0,89;-45,70;3,68;-67,64;-95,87;87,36;-1,42;2,42;0,00;;;;-0,71;-0,48;;23.535.552,00
MITT;6,48;11,57;8,37;0,28;0,03;;;;0,62;15,07;14,43;6,47;;;-0,03;;3,40;0,34;5,35;0,10;0,90;0,00;;;;22,79;0,77;;130.413.840,00
MIXT;6,30;3,66;25,53;1,31;0,80;63,06;9,77;3,73;7,19;8,75;-0,91;-0,12;0,95;8,57;-1,31;1,32;5,11;3,13;5,88;0,61;0,39;0,84;1,93;-20,18;;4,81;0,25;;138.061.784,00
MIY;10,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MKC;79,94;1,93;30,65;4,34;1,66;36,36;15,80;10,74;17,46;25,50;4,60;0,96;3,29;-55,99;-1,99;0,85;14,17;5,42;8,60;0,38;0,62;0,50;6,07;7,39;;18,40;2,61;;21.522.468.565,00
MKC.V;79,19;1,94;30,36;4,30;1,65;36,36;15,80;10,74;17,29;25,50;4,60;0,96;3,26;-55,47;-1,97;0,85;14,17;5,42;8,60;0,38;0,62;0,50;6,07;7,39;;18,40;2,61;;21.522.468.565,00
MKD;0,41;;-0,60;-0,55;0,04;100,00;100,00;-1,42;0,01;-0,08;-0,09;;0,01;-0,56;-1,69;0,93;-91,41;-7,06;-9.706,72;-0,08;1,08;4,98;;;;-0,75;-0,68;;4.994.538,00
MKGI;2,27;;-3,23;2,78;2,05;10,20;-32.889,80;-33.681,63;-3,41;-3,24;0,07;-0,06;1.086,55;8,78;-4,07;1,89;-86,23;-63,48;-76,94;0,74;0,26;0,00;-38,49;;;0,82;-0,70;;53.241.034,00
MKL;1.521,27;;10,60;1,42;0,39;50,44;18,68;12,64;7,17;6,31;-0,89;-0,18;1,34;;-0,39;;13,42;3,65;12,01;0,27;0,72;0,29;14,01;;;1.069,43;143,48;;20.254.891.500,00
MKSI;89,68;0,97;-3,45;2,42;0,65;43,81;-37,22;-45,66;-6,45;-7,13;-2,91;1,66;1,57;3,19;-0,93;3,27;-70,22;-18,98;-19,47;0,27;0,73;0,42;13,11;-0,36;;37,32;-26,20;;6.033.030.444,00
MKTX;227,63;1,26;33,81;7,31;5,26;100,00;45,83;34,40;21,00;23,63;-1,66;-0,48;11,63;;-5,26;;21,63;15,56;21,66;0,72;0,28;0,45;12,77;11,06;;30,92;6,69;;8.493.993.056,00
MLAB;122,61;0,52;362,52;1,70;1,03;60,90;4,05;0,83;15,44;89,94;16,10;0,37;3,01;8,71;-1,25;2,93;0,47;0,28;1,18;0,60;0,40;0,34;17,90;;;72,01;0,34;;656.400.013,00
MLAC;10,53;;-49,76;-4,30;7,69;;;;-49,76;-52,22;-2,47;;;-10,50;-7,94;0,04;-8,63;-15,46;11,12;-1,79;1,82;0,00;;;;-2,45;-0,21;;43.289.883,00
MLACU;10,60;;-50,09;-4,32;7,74;;;;-50,09;-52,22;-2,47;;;-10,57;-8,00;0,04;-8,63;-15,46;11,12;-1,79;1,82;0,00;;;;-2,45;-0,21;;43.289.883,00
MLACW;0,00;;;;;;;;;-52,22;-2,47;;;;;0,04;-8,63;-15,46;11,12;-1,79;1,82;0,00;;;;-2,45;-0,21;;43.289.883,00
MLCO;10,49;;-5,45;12,45;0,50;25,97;-37,20;-48,76;;-16,58;-9,48;16,54;2,66;3,81;-0,65;2,36;-228,60;-9,20;-7,95;0,04;0,96;0,19;-23,89;;;0,83;-1,89;;4.484.546.478,00
MLHR;38,92;;76,40;2,00;0,66;37,17;2,95;1,47;14,51;51,89;13,89;0,73;1,12;8,97;-0,89;1,41;2,62;0,87;2,18;0,33;0,65;0,59;1,71;4,83;;19,47;0,51;;2.949.108.512,00
MLI;74,66;1,55;6,39;2,35;1,88;28,06;22,02;16,53;4,57;4,01;-0,77;-0,38;1,06;3,55;-5,94;4,41;36,76;29,36;36,45;0,80;0,20;1,78;11,94;50,38;;31,54;11,59;;4.190.843.228,00
MLM;430,77;0,63;28,08;3,59;1,75;26,38;21,40;14,68;14,13;22,15;2,83;0,53;4,12;15,22;-2,21;2,21;12,78;6,22;9,07;0,49;0,51;0,42;9,21;3,98;;120,07;15,35;;26.720.427.828,00
MLND;1,06;;-0,62;0,81;0,64;;;;-0,63;0,21;0,82;-1,08;;0,81;-8,73;6,39;-131,40;-103,44;-130,17;0,79;0,21;0,00;;;;1,31;-1,72;;20.185.580,00
MLP;12,00;;-22,21;7,05;5,56;54,30;-111,57;-111,64;-22,23;-20,89;1,10;-0,35;24,80;17,82;-8,91;5,93;-31,75;-25,05;-31,73;0,79;0,21;0,22;-3,14;-30,35;;1,70;-0,54;;232.948.750,00
MLR;39,25;1,83;11,63;1,42;0,74;11,74;5,35;3,81;6,74;8,87;0,54;0,09;0,44;1,84;-3,26;2,09;12,24;6,37;11,63;0,52;0,48;1,67;6,64;-2,44;;27,58;3,38;;451.757.832,00
MLVF;16,97;;18,83;0,88;0,13;0,00;29,10;16,86;9,58;5,10;-5,81;-0,47;3,17;;-0,13;;4,66;0,69;4,47;0,15;0,85;0,04;0,66;3,63;;19,35;0,90;;129.732.256,00
MMAC;27,77;;47,63;0,57;0,32;99,05;-22,99;8,39;-17,82;-37,18;-19,79;0,65;4,00;;-0,32;;1,19;0,67;-2,49;0,56;0,44;0,08;;-14,87;;48,79;0,58;;159.499.772,00
MMC;197,03;1,26;29,65;8,14;2,09;100,00;22,79;15,20;17,26;20,21;0,46;0,19;4,51;;-2,09;;27,44;7,05;14,28;0,26;0,74;0,46;8,12;15,37;;24,21;6,64;;97.175.511.401,00
MMD;16,34;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MMI;31,50;2,39;81,90;1,81;1,36;34,21;2,73;1,63;32,08;32,38;-16,46;-0,61;1,33;;-1,36;;2,22;1,67;2,34;0,75;0,25;1,02;12,58;15,13;;17,26;0,38;;1.207.278.234,00
MMLP;3,04;0,66;-3,65;;0,24;41,74;3,73;-3,55;1,29;16,28;12,82;;0,13;4,16;-0,31;1,32;;-6,45;6,16;0,00;1,13;1,82;0,92;;;0,00;-0,83;;117.911.844,00
MMM;102,72;5,83;-38,70;7,27;1,16;43,93;-9,39;-4,43;-44,30;-21,96;-3,76;1,50;1,72;11,77;-1,71;1,44;-18,79;-3,00;-19,95;0,16;0,84;0,68;1,57;3,53;;14,13;-2,65;;56.524.021.760,00
MMP;68,95;6,08;13,53;;1,83;48,28;36,14;29,55;8,92;14,87;3,83;;4,00;247,94;-2,02;1,08;;13,50;25,11;0,00;0,78;0,46;5,00;3,57;;0,00;5,09;;13.904.177.280,00
MMS;80,64;1,39;28,46;2,99;1,24;20,96;6,42;3,56;10,73;19,94;4,12;0,78;1,01;15,63;-1,66;1,46;10,52;4,35;8,54;0,41;0,59;1,22;13,57;-0,54;;26,86;2,82;;4.895.511.144,00
MMSI;68,29;;43,92;3,27;2,14;46,26;9,00;7,48;19,40;38,76;2,47;0,22;3,28;9,72;-3,17;3,13;7,45;4,88;6,44;0,66;0,34;0,65;9,60;22,04;;20,88;1,55;;3.913.443.660,00
MMT;4,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MMU;9,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MMYT;38,87;;-135,43;4,76;3,08;74,21;1,11;-6,33;;724,15;-44,93;-0,28;8,57;10,16;-5,91;2,72;-3,52;-2,27;0,44;0,65;0,35;0,36;-2,56;;;8,09;-0,28;;4.080.717.725,00
MN;12,85;;14,07;2,61;1,54;68,18;16,18;12,07;8,73;6,95;-3,54;-0,88;1,70;3,08;-6,28;2,96;18,53;10,93;16,75;0,59;0,41;0,91;-10,17;22,04;;4,93;0,91;;245.747.255,00
MNCL;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MNCLU;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MNCLW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
