TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
GPM;9,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GPN;119,59;0,84;38,73;1,40;0,65;59,62;16,39;8,65;9,39;30,73;10,29;0,71;3,35;77,59;-0,73;1,08;3,62;1,67;3,32;0,46;0,53;0,19;17,69;-24,96;;85,28;3,09;;31.092.670.501,00
GPP;15,23;11,95;9,08;;2,78;66,28;55,47;47,43;7,07;8,67;0,91;;4,30;101,15;-3,72;1,12;;30,61;79,62;0,00;1,01;0,65;-5,70;-7,14;;0,00;1,68;;354.322.904,00
GPRE;30,99;;-7,85;2,37;0,91;1,14;-4,90;-6,60;-26,28;-12,74;-2,17;0,49;0,52;6,10;-1,53;1,59;-30,22;-11,62;-11,21;0,38;0,62;1,76;2,17;;;13,07;-3,95;;1.844.782.017,00
GPRK;10,16;5,11;3,33;29,30;0,59;66,64;37,65;18,45;;2,90;1,27;22,81;0,61;-55,52;-0,81;0,96;880,90;17,86;38,80;0,02;0,98;0,97;26,03;;;0,35;3,05;;574.748.152,00
GPRO;3,25;;-18,77;0,88;0,49;33,46;-2,72;-2,54;-23,88;-12,91;4,59;-0,23;0,48;1,88;-1,02;2,01;-4,69;-2,62;-4,97;0,56;0,44;1,03;-1,51;;;3,69;-0,17;;496.361.125,00
GPS;10,26;5,85;35,14;1,68;0,35;36,28;1,97;0,71;4,48;13,70;0,96;0,13;0,25;3,08;-0,57;1,41;4,77;1,00;4,95;0,21;0,79;1,39;-0,30;;;6,12;0,29;;3.794.974.956,00
GPX;20,85;;27,78;1,59;0,98;18,47;4,05;2,73;14,03;18,43;-0,33;-0,03;0,76;3,41;-2,35;1,97;5,71;3,53;6,21;0,62;0,38;1,29;-0,71;-17,76;;13,15;0,75;;365.936.265,00
GRA;69,99;;60,00;13,38;1,06;37,77;9,35;4,16;16,26;38,04;11,35;5,69;2,49;11,00;-1,38;1,71;22,30;1,76;5,97;0,08;0,86;0,42;1,22;;;5,23;1,17;;4.638.244.299,00
GRAY;5,50;;-3,40;3,36;3,05;;;;-3,40;-2,30;1,10;-1,09;;3,36;;10,72;-98,98;-89,75;-98,98;0,91;0,09;0,00;;;;1,64;-1,62;;120.983.500,00
GRBK;42,13;;7,12;1,63;1,08;29,38;21,00;15,37;5,17;5,53;0,32;0,10;1,09;1,33;-14,28;8,10;22,87;15,11;19,11;0,66;0,32;0,98;30,85;81,14;;25,87;5,92;;1.911.804.631,00
GRC;31,48;2,22;38,10;2,42;0,91;27,62;10,28;3,43;8,57;19,28;6,58;1,25;1,31;5,70;-1,24;2,50;6,34;2,40;7,59;0,38;0,62;0,70;6,55;-15,87;;13,03;0,83;;824.587.120,00
GRCY;11,20;;28,79;-4,02;0,39;;;;28,79;28,77;-0,02;;;-5,49;-0,39;0,00;-13,97;1,36;-13,97;-0,10;0,10;0,00;;;;-2,78;0,39;;16.408.000,00
GRCYU;11,46;;29,45;-4,12;0,40;;;;29,45;28,77;-0,02;;;-5,62;-0,40;0,00;-13,97;1,36;-13,97;-0,10;0,10;0,00;;;;-2,78;0,39;;16.408.000,00
GRCYW;0,01;;0,03;0,00;0,00;;;;0,03;28,77;-0,02;;;0,00;0,00;0,00;-13,97;1,36;-13,97;-0,10;0,10;0,00;;;;-2,78;0,39;;16.408.000,00
GRFS;9,19;;10,19;0,70;0,28;42,95;19,55;9,99;4,34;13,69;8,48;1,13;1,02;2,11;-0,35;2,68;6,83;2,73;5,19;0,40;0,60;0,27;4,53;-18,28;;13,21;0,90;;6.234.594.333,00
GRIF;0,00;;;;;71,64;3,72;-11,27;;96,10;96,10;1,24;;;;;-3,92;-1,37;-0,02;0,35;0,65;0,12;;;;;;;0,00
GRIL;1,32;;-5,95;2,29;0,68;97,45;-1,92;-1,92;-8,59;-5,20;0,76;-0,29;0,11;6,62;-2,67;1,16;-38,47;-11,41;-36,63;0,30;0,70;5,94;82,77;;;0,58;-0,22;;42.500.172,00
GRIN;9,34;108,03;1,00;0,47;0,27;47,07;41,15;36,53;;0,92;0,04;0,02;0,36;1,65;-0,40;1,92;47,12;26,66;36,00;0,57;0,43;0,73;2,37;;;19,90;9,38;;181.868.480,00
GRMN;105,33;2,77;20,71;3,25;2,61;57,75;21,91;20,03;16,41;17,57;-1,36;-0,23;4,15;7,35;-5,34;3,26;15,69;12,59;15,69;0,80;0,20;0,63;9,26;6,55;;32,41;5,09;;20.165.597.028,00
GRNQ;1,08;;3,52;0,70;0,56;74,21;67,67;65,94;3,12;2,28;-1,15;-0,24;2,32;4,00;-0,82;1,75;20,02;15,79;20,47;0,79;0,21;0,24;-1,27;;;1,53;0,31;;8.181.864,00
GRNV;12,95;;-0,15;-11,80;0,73;;;;-0,13;-0,12;0,00;;;-74,78;-0,74;0,29;-8.129,24;-504,73;10.305,52;-0,06;0,07;0,00;;;;-1,10;-89,23;;43.370.845,00
GRNVR;1,34;;-0,02;-1,22;0,08;;;;-0,01;-0,12;0,00;;;-7,74;-0,08;0,29;-8.129,24;-504,73;10.305,52;-0,06;0,07;0,00;;;;-1,10;-89,23;;43.370.845,00
GRNVU;15,64;;-0,18;-14,25;0,88;;;;-0,15;-0,12;0,00;;;-90,31;-0,89;0,29;-8.129,24;-504,73;10.305,52;-0,06;0,07;0,00;;;;-1,10;-89,23;;43.370.845,00
GRNVW;1,20;;-0,01;-1,09;0,07;;;;-0,01;-0,12;0,00;;;-6,93;-0,07;0,29;-8.129,24;-504,73;10.305,52;-0,06;0,07;0,00;;;;-1,10;-89,23;;43.370.845,00
GROW;2,90;3,34;14,18;0,80;0,76;100,00;23,11;17,33;11,45;4,13;-6,51;-0,49;2,46;;-0,76;;5,63;5,35;5,63;0,95;0,05;0,31;29,59;;;3,63;0,20;;42.277.070,00
GRP.U;55,41;4,25;3,91;0,80;0,50;84,08;75,28;270,73;;21,93;7,86;0,45;10,59;67,66;-0,50;1,64;20,47;12,65;1,81;0,62;0,38;0,05;13,23;37,72;;69,17;14,16;;3.532.043.958,00
GRPN;12,37;;-2,52;-15,45;0,66;86,98;-19,19;-28,22;-8,37;-6,89;-3,19;;0,71;-2,25;-0,98;0,53;-612,69;-26,10;-35,35;-0,04;1,04;0,93;-26,77;;;-0,80;-4,91;;386.545.182,00
GRSV;10,59;;411,96;-14,08;1,32;;;;391,31;405,86;14,55;;;-22,41;-1,32;0,02;-3,42;0,32;-7,21;-0,09;0,09;0,00;;;;-0,75;0,03;;694.968.750,00
GRSVU;11,39;;443,08;-15,15;1,42;;;;420,87;405,86;14,55;;;-24,10;-1,42;0,02;-3,42;0,32;-7,21;-0,09;0,09;0,00;;;;-0,75;0,03;;694.968.750,00
GRSVW;2,34;;91,03;-3,11;0,29;;;;86,47;405,86;14,55;;;-4,95;-0,29;0,02;-3,42;0,32;-7,21;-0,09;0,09;0,00;;;;-0,75;0,03;;694.968.750,00
GRTS;1,19;;-0,85;1,01;0,50;100,00;-1.091,02;-1.117,24;-0,91;-0,18;0,68;-0,80;9,48;1,10;-1,10;5,53;-119,10;-58,62;-91,49;0,49;0,51;0,05;;;;1,18;-1,40;;110.759.726,00
GRTX;0,17;;-0,11;-0,06;0,15;;;;-0,13;0,56;0,70;;;0,26;-1,19;3,08;-61,43;-146,33;48,34;-2,38;3,38;0,00;;;;-2,62;-1,61;;7.467.879,00
GRUB;6,72;;-36,50;5,31;3,06;26,69;-8,57;-9,86;-279,88;-42,52;-0,52;0,07;3,60;45,15;-3,99;1,41;-14,56;-8,38;-9,43;0,58;0,42;0,85;59,62;;;1,26;-0,18;;7.222.859.616,00
GRVY;69,01;;8,91;2,20;1,72;47,12;22,95;14,99;;3,18;-2,64;-1,00;1,33;2,32;-30,05;4,66;24,75;19,32;22,96;0,78;0,22;1,29;22,69;40,63;;31,31;7,75;;479.543.589,00
GRWG;2,97;;-5,35;0,88;0,65;24,92;-14,18;-13,83;-9,43;-3,19;2,02;-0,34;0,74;1,44;-1,54;4,44;-16,48;-12,12;-17,32;0,74;0,26;0,88;80,89;;;3,37;-0,56;;181.858.446,00
GRX;8,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GS;328,49;3,12;13,04;0,93;0,07;100,00;128,37;18,98;1,80;4,12;2,19;1,06;2,47;;-0,07;;7,13;0,53;6,37;0,07;0,93;0,03;6,41;25,03;;353,36;25,19;;108.293.659.639,00
GSAH;10,54;;-22,36;-10,19;1,31;100,00;-80.287,50;-78.921,43;-21,98;-21,96;0,02;;17.645,09;-13,81;-1,32;0,02;-45,59;-5,88;47,17;-0,13;0,13;0,00;;;;-1,03;-0,47;;988.125.000,00
GSAH.U;11,13;;-23,61;-10,76;1,39;100,00;-80.287,50;-78.921,43;-23,21;-21,96;0,02;;18.632,81;-14,58;-1,39;0,02;-45,59;-5,88;47,17;-0,13;0,13;0,00;;;;-1,03;-0,47;;988.125.000,00
GSAH.WS;2,45;;-5,20;-2,37;0,31;100,00;-80.287,50;-78.921,43;-5,11;-21,96;0,02;;4.101,56;-3,21;-0,31;0,02;-45,59;-5,88;47,17;-0,13;0,13;0,00;;;;-1,03;-0,47;;988.125.000,00
GSBC;48,76;4,10;7,33;1,07;0,10;0,00;36,16;26,16;5,22;-1,80;-7,10;-1,43;1,92;;-0,10;;14,55;1,39;13,39;0,10;0,90;0,05;3,34;8,05;;45,71;6,65;;582.842.908,00
GSBD;15,01;11,99;18,29;1,03;0,45;100,00;62,06;28,22;9,62;18,00;9,68;1,20;5,16;;-0,45;;5,63;2,47;5,42;0,44;0,56;0,09;15,24;2,11;;14,57;0,82;;1.644.548.135,00
GSHD;75,74;;297,03;61,01;5,60;100,00;9,58;2,51;57,35;80,59;2,65;2,07;7,47;;-5,60;;20,54;1,89;17,02;0,09;0,91;0,75;37,43;;;1,24;0,25;;1.810.095.112,00
GSIT;2,75;;-4,03;1,42;1,22;58,35;-63,51;-64,89;-4,39;-2,46;1,66;-0,57;2,62;2,15;-3,79;6,13;-35,22;-30,27;-35,22;0,86;0,14;0,47;-6,98;;;1,94;-0,68;;68.978.525,00
GSK;37,69;3,63;4,65;7,52;1,09;64,65;17,53;37,84;10,12;11,85;1,83;1,37;1,76;-93,07;-1,64;0,97;161,79;23,38;21,09;0,14;0,86;0,62;-1,94;44,93;;5,01;8,11;;77.170.587.827,00
GSKY;10,20;;31,74;27,27;1,13;61,61;30,49;8,13;7,46;7,82;-0,64;-2,07;2,58;-2,95;-2,19;0,56;85,90;3,55;28,83;0,04;0,96;0,44;14,45;-19,47;;0,37;0,32;;1.337.623.920,00
GSL;18,15;8,26;2,52;0,76;0,30;70,43;55,44;42,27;1,81;3,75;1,84;0,73;1,06;-9,52;-0,34;0,80;30,41;11,91;19,95;0,39;0,61;0,28;32,30;;;23,73;7,21;;638.261.085,00
GSLD;25,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GSM;5,15;;3,31;1,51;0,51;46,10;21,27;11,40;1,47;2,01;0,23;0,20;0,38;1,65;-1,42;1,91;45,68;15,29;41,51;0,33;0,67;1,34;8,44;;;3,40;1,55;;965.282.525,00
GSMG;0,36;;2,59;0,45;0,34;64,69;42,03;43,66;2,69;2,06;-0,63;-0,10;1,13;0,58;-1,69;3,65;17,32;13,07;15,77;0,75;0,25;0,30;;;;0,80;0,14;;33.234.480,00
GSMGW;0,01;;0,07;0,01;0,01;64,69;42,03;43,66;0,07;2,06;-0,63;-0,10;0,03;0,02;-0,05;3,65;17,32;13,07;15,77;0,75;0,25;0,30;;;;0,80;0,14;;33.234.480,00
GSUM;1,95;;-0,88;-0,92;0,99;76,31;-163,91;-164,73;;-1,10;-0,21;;1,46;-0,85;-2,05;0,31;-103,91;-111,52;142,68;-1,07;2,07;0,68;;;;-2,12;-2,21;;68.274.897,60
GSX;27,08;;-76,23;72,50;11,19;77,03;-15,68;-10,80;;-50,74;1,76;-2,43;8,23;-62,04;-22,09;0,73;-95,11;-14,68;-142,89;0,15;0,85;1,36;;;;0,37;-0,36;;6.921.321.415,20
GT;12,48;;-9,59;0,69;0,16;16,41;1,00;-1,80;2,93;55,12;37,86;1,52;0,17;1,84;-0,25;1,28;-7,23;-1,62;0,99;0,22;0,78;0,90;6,23;-10,20;;18,01;-1,30;;3.537.796.704,00
GTEC;3,41;;10,71;0,61;0,29;24,33;8,66;4,77;4,48;7,33;1,43;0,15;0,51;0,65;-2,12;2,04;5,73;2,68;6,58;0,47;0,53;0,56;;;;5,55;0,32;;44.256.685,00
GTES;11,72;;13,36;1,00;0,43;34,98;10,86;6,60;5,16;13,07;4,95;0,61;0,88;2,03;-0,63;3,03;7,45;3,22;6,37;0,43;0,57;0,49;3,16;7,85;;11,78;0,88;;3.095.090.264,00
GTH;0,89;;-0,75;0,61;0,42;56,23;-120,14;-127,36;;-0,13;0,66;-0,51;0,95;0,85;-1,74;2,83;-81,63;-56,05;-75,39;0,69;0,31;0,44;;;;1,46;-1,19;;81.478.343,00
GTHX;1,22;;-0,81;1,10;0,43;94,43;-70,92;-87,26;-1,01;-0,15;0,84;-0,93;0,71;0,59;-8,47;4,14;-135,20;-52,61;-61,07;0,39;0,61;0,60;;;;1,11;-1,50;;63.129.632,00
GTIM;2,97;;3,42;1,03;0,38;11,44;0,22;7,23;4,35;101,49;-12,20;-0,11;0,25;-5,35;-0,41;0,53;30,04;11,01;-30,55;0,37;0,63;1,52;11,81;;;2,89;0,87;;34.333.794,00
GTLB;43,89;;-35,79;8,66;5,71;88,57;-37,35;-37,77;-45,12;-30,93;5,26;-1,26;13,52;8,26;-148,09;3,56;-24,21;-15,96;-24,70;0,66;0,34;0,42;;;;5,07;-1,23;;6.789.783.000,00
GTLS;171,05;;-1.433,44;2,73;0,78;28,73;7,51;-0,22;23,08;66,39;23,91;1,54;3,19;10,30;-1,07;1,38;-0,19;-0,05;2,38;0,28;0,72;0,24;13,85;-3,04;;62,57;-0,12;;7.310.523.055,00
GTN;6,89;4,64;2,73;0,32;0,06;35,27;21,36;6,70;0,56;8,90;8,04;3,00;0,18;4,24;-0,06;1,43;11,70;2,23;8,15;0,19;0,75;0,33;33,01;11,67;;21,58;2,52;;657.683.572,00
GTS;35,99;;10,55;0,84;0,27;17,60;2,70;1,97;6,65;7,05;-0,66;-0,07;0,21;;-0,27;;7,98;2,54;8,39;0,32;0,68;1,29;4,99;5,21;;42,77;3,41;;856.403.644,00
GTT;2,37;;0,00;0,00;0,00;44,91;1,93;-9,51;0,00;97,07;97,06;16,23;0,00;0,00;0,00;0,60;-82,27;-3,42;0,93;0,04;0,96;0,36;52,81;;;3.345,86;-2.752,51;;139.401,03
GTX;7,59;;7,89;-3,15;0,68;19,09;14,96;6,51;2,95;5,80;2,37;;0,51;8,77;-1,71;1,15;-39,97;8,61;38,54;-0,22;1,22;1,32;3,08;;;-2,41;0,96;;1.964.298.072,00
GTYH;6,30;;-9,31;1,42;0,96;62,49;-57,26;-64,12;-20,64;-10,81;-0,38;0,05;5,97;-53,95;-1,04;0,81;-15,25;-10,29;-12,54;0,67;0,33;0,16;;;;4,44;-0,68;;376.699.680,00
GURE;1,78;;3,69;0,07;0,07;29,43;17,01;8,57;0,50;-9,53;-11,39;-0,44;0,32;0,16;-0,12;12,59;1,94;1,81;1,97;0,94;0,06;0,21;-9,27;4,81;;24,95;0,48;;18.568.782,00
GUT;6,55;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GVA;37,19;1,40;41,81;1,81;0,69;10,94;2,19;1,13;9,65;22,04;0,43;0,04;0,47;2,62;-1,84;1,72;4,33;1,64;4,43;0,38;0,62;1,45;2,00;3,81;;20,53;0,89;;1.633.392.238,00
GVP;0,25;;-0,41;0,82;0,26;25,93;-28,73;-32,53;-0,59;-0,62;-0,15;0,26;0,13;-6,38;-0,58;0,93;-198,40;-62,20;-112,74;0,31;0,69;1,91;-7,60;;;0,30;-0,60;;6.200.575,00
GWAC;10,50;;-109,32;-317,63;1,32;;;;-109,32;-109,25;0,06;;;-414,56;-1,33;0,41;-290,56;-1,21;290,56;0,00;0,01;0,00;;;;-0,03;-0,10;;225.519.000,00
GWACW;2,20;;-22,90;-66,55;0,28;;;;-22,90;-109,25;0,06;;;-86,86;-0,28;0,41;-290,56;-1,21;290,56;0,00;0,01;0,00;;;;-0,03;-0,10;;225.519.000,00
GWB;30,88;;8,39;1,42;0,13;0,00;54,69;41,34;6,74;-9,12;-15,45;-3,46;3,47;;-0,13;;16,92;1,57;14,86;0,09;0,91;0,04;2,33;10,88;;21,77;3,68;;1.704.551.296,00
GWGH;2,89;;-0,29;-0,52;0,02;100,00;-200,43;-508,95;-1,10;-7,87;-7,14;;1,46;;-0,02;;-180,60;-5,99;-15,56;-0,03;0,68;0,01;25,38;;;-5,57;-10,07;;59.996.111,00
GWPH;218,96;;-117,46;9,21;7,27;92,88;-10,23;-11,03;;-117,69;8,93;-0,65;12,95;11,98;-32,52;4,57;-7,84;-6,19;-7,64;0,79;0,21;0,56;64,52;;;23,77;-1,86;;6.827.550.506,00
GWRE;87,78;;-63,91;5,96;3,53;50,61;-14,07;-12,36;-117,56;-52,97;3,15;-0,33;7,90;9,84;-7,70;2,95;-9,33;-5,52;-9,37;0,59;0,41;0,45;6,76;;;14,73;-1,37;;7.148.864.646,00
GWRS;9,94;2,99;35,78;5,00;0,68;100,00;27,03;13,67;9,95;26,53;8,43;2,33;4,89;-48,46;-0,70;0,67;13,98;1,91;6,75;0,14;0,86;0,14;7,46;3,88;;1,99;0,28;;240.254.770,00
GWW;690,49;1,29;19,53;11,76;4,30;39,35;15,70;11,04;12,64;14,44;0,71;0,61;2,16;10,09;-12,84;2,78;60,24;22,01;36,87;0,37;0,63;1,99;7,87;21,43;;58,70;35,36;;34.525.121.441,00
GXGX;10,20;;-16,45;-5,09;0,69;;;;-16,29;-16,28;0,00;;;-39,85;-0,69;0,02;-30,97;-4,20;31,59;-0,14;0,14;0,00;;;;-2,00;-0,62;;201.628.500,00
GXGXU;11,63;;-18,76;-5,81;0,79;;;;-18,57;-16,28;0,00;;;-45,43;-0,79;0,02;-30,97;-4,20;31,59;-0,14;0,14;0,00;;;;-2,00;-0,62;;201.628.500,00
GXGXW;1,70;;-2,74;-0,85;0,12;;;;-2,71;-16,28;0,00;;;-6,64;-0,12;0,02;-30,97;-4,20;31,59;-0,14;0,14;0,00;;;;-2,00;-0,62;;201.628.500,00
GYC;25,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GYRO;10,73;;;;;;;;;;;0,22;;;;2,04;0,00;0,00;;0,48;0,52;0,00;-19,95;;;15,50;0,00;;15.909.371,00
H;103,30;0,29;24,17;2,94;0,86;80,00;7,03;6,88;11,32;28,34;4,69;0,58;1,66;-17,16;-1,02;0,76;12,17;3,56;4,90;0,29;0,71;0,52;5,71;3,18;;35,12;4,27;;10.829.434.840,00
HA;6,55;;-1,99;1,51;0,08;42,71;-4,57;-6,09;-2,65;-5,42;-2,77;1,58;0,12;1,36;-0,13;1,19;-75,96;-4,19;-9,01;0,06;0,94;0,69;-0,25;;;4,33;-3,29;;338.191.565,00
HAACU;10,05;;;;;;;;;0,08;0,08;;;;;0,21;-147,28;7,29;-168,08;-0,05;0,05;0,00;;;;;;;0,00
HAE;91,53;;54,10;5,98;2,47;52,76;11,81;7,86;;40,22;4,21;0,70;4,25;9,68;-3,96;3,11;11,06;4,57;6,50;0,41;0,59;0,58;2,31;;;15,30;1,69;;4.641.669.360,00
HAFC;16,39;6,10;5,08;0,75;0,07;0,00;40,74;26,96;3,17;-3,86;-7,23;-1,60;1,37;;-0,07;;14,70;1,34;13,86;0,09;0,91;0,05;4,88;13,15;;21,94;3,22;;499.522.947,00
HAIN;10,12;;-7,77;0,89;0,40;22,06;-4,66;-6,49;-27,42;-20,06;-9,25;0,76;0,50;2,51;-0,54;2,56;-11,45;-5,16;-5,31;0,45;0,55;0,80;-4,53;;;11,38;-1,30;;905.474.856,00
HAL;40,94;1,47;14,95;4,23;1,53;18,08;14,09;10,98;8,94;13,49;1,84;0,67;1,64;6,03;-2,91;2,14;28,31;10,22;14,95;0,36;0,64;0,93;-0,32;;;9,67;2,74;;36.786.485.522,00
HALL;2,09;;-0,04;0,31;0,00;-0,85;-66,69;-53,32;-0,04;-0,51;-0,47;4,14;0,02;;0,00;;-698,63;-6,93;-48,17;0,01;0,99;0,13;-16,14;;;6,81;-47,58;;3.800.665,00
HALO;38,91;;21,96;33,99;2,84;77,42;40,20;30,21;12,97;20,19;3,69;7,60;6,63;7,90;-4,91;6,58;154,74;12,91;15,47;0,08;0,92;0,43;15,83;26,27;;1,14;1,77;;5.133.042.219,00
HAPP;4,50;;2,16;0,40;0,32;48,71;33,05;27,39;1,77;0,66;-1,13;-0,25;0,59;0,81;-0,77;3,15;18,75;14,90;19,39;0,79;0,21;0,54;;;;11,13;2,09;;31.297.500,00
HARP;4,10;;-0,41;5,51;0,26;100,00;-83,07;-86,73;-0,47;0,75;1,18;-15,20;0,35;0,70;-1,17;1,94;-1.345,43;-63,82;-1.288,79;0,05;0,95;0,74;114,19;;;0,74;-10,02;;16.505.780,00
HAS;66,53;4,21;45,36;3,26;0,99;67,36;7,38;3,47;7,56;29,33;7,99;1,22;1,58;11,40;-1,47;1,37;7,18;2,19;5,50;0,30;0,70;0,63;2,37;-12,49;;20,42;1,47;;9.230.432.077,00
HAYN;46,33;1,90;13,06;1,43;0,86;19,52;10,96;7,88;7,24;10,88;1,49;0,23;1,03;1,34;-3,49;6,51;10,93;6,57;9,93;0,60;0,40;0,83;4,41;;;32,48;3,55;;589.864.294,00
HBAN;10,40;5,96;6,62;0,80;0,08;0,00;38,73;23,44;3,44;-9,44;-13,45;-2,69;1,55;;-0,08;;12,10;1,21;15,58;0,10;0,90;0,05;10,90;13,54;;12,98;1,57;;15.057.976.960,00
HBANN;25,09;;15,98;1,93;0,19;0,00;38,73;23,44;8,30;-9,44;-13,45;-2,69;3,75;;-0,19;;12,10;1,21;15,58;0,10;0,90;0,05;10,90;13,54;;12,98;1,57;;15.057.976.960,00
HBANO;25,02;;15,93;1,93;0,19;0,00;38,73;23,44;8,27;-9,44;-13,45;-2,69;3,73;;-0,19;;12,10;1,21;15,58;0,10;0,90;0,05;10,90;13,54;;12,98;1,57;;15.057.976.960,00
HBB;12,59;3,42;21,20;1,49;0,51;19,14;2,61;1,36;8,61;14,68;3,62;0,49;0,29;1,39;-1,76;2,10;7,04;2,43;7,50;0,34;0,66;1,78;0,93;9,73;;8,43;0,59;;176.754.787,00
HBCP;32,13;3,08;6,22;0,76;0,08;0,00;38,62;26,02;3,69;0,43;-3,77;-0,68;1,62;;-0,08;;12,22;1,29;7,94;0,11;0,89;0,05;10,63;15,16;;42,23;5,16;;263.324.628,00
HBI;3,92;3,83;-9,31;3,44;0,21;36,83;8,39;-2,33;;9,02;6,44;8,57;0,22;1,02;-0,41;1,75;-36,98;-2,26;1,42;0,06;0,94;0,97;-0,75;;;1,14;-0,42;;1.371.555.472,00
HBIO;4,09;;-32,16;2,32;1,22;55,24;-2,55;-4,76;37,07;-72,77;-12,75;0,49;1,53;5,88;-1,93;2,29;-7,20;-3,80;-3,38;0,53;0,47;0,80;7,92;;;1,77;-0,13;;174.594.738,00
HBM;4,65;0,33;-19,11;1,01;0,37;10,84;5,86;-5,38;;27,49;9,94;0,57;1,03;8,99;-0,43;1,41;-5,30;-1,94;1,59;0,37;0,63;0,36;0,83;-12,81;;4,59;-0,24;;1.622.224.575,00
HBMD;23,30;;17,90;1,42;0,17;0,00;38,65;26,00;11,07;6,58;-5,46;-0,65;4,65;;-0,17;;7,95;0,97;5,26;0,12;0,88;0,04;16,87;;;16,38;1,30;;438.347.560,00
HBNC;10,44;6,13;5,62;0,65;0,06;0,00;39,79;25,71;3,06;-10,59;-14,22;-2,54;1,44;;-0,06;;11,56;1,03;5,77;0,09;0,91;0,04;11,89;23,05;;16,08;1,86;;460.505.268,00
HBP;10,70;;6,03;3,14;0,94;22,18;5,74;5,17;4,98;6,70;1,27;0,73;0,31;2,39;-4,13;2,05;52,09;15,66;31,37;0,30;0,70;3,03;5,61;24,37;;3,41;1,77;;292.432.070,00
HBT;17,81;3,76;10,05;1,26;0,11;0,00;37,67;24,98;6,25;-8,21;-14,88;-2,81;2,51;;-0,11;;12,52;1,13;9,82;0,09;0,91;0,05;3,15;0,13;;14,16;1,77;;567.180.822,00
HCA;254,12;0,93;11,98;-30,01;1,29;84,42;17,12;9,32;5,06;10,11;3,59;;1,12;29,50;-1,74;1,20;-250,59;10,77;24,05;-0,04;1,04;1,16;6,67;20,56;;-8,47;21,22;;69.117.590.560,00
HCAC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HCACU;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HCACW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HCAP;9,66;;;;;100,00;128,65;64,08;;0,83;0,83;0,14;;;;;8,69;5,42;11,07;0,62;0,38;0,08;-17,11;;;;;;0,00
HCAPZ;25,15;;;;;100,00;128,65;64,08;;0,83;0,83;0,14;;;;;8,69;5,42;11,07;0,62;0,38;0,08;-17,11;;;;;;0,00
HCAR;10,11;;;;;;;;;0,08;0,08;;;;;0,30;-88,48;4,50;-96,19;-0,05;0,05;0,00;;;;;;;0,00
HCARU;10,10;;;;;;;;;0,08;0,08;;;;;0,30;-88,48;4,50;-96,19;-0,05;0,05;0,00;;;;;;;0,00
HCARW;0,00;;;;;;;;;0,08;0,08;;;;;0,30;-88,48;4,50;-96,19;-0,05;0,05;0,00;;;;;;;0,00
HCAT;9,83;;-3,80;1,44;0,77;46,53;-51,05;-51,76;-5,35;-3,05;0,80;-0,30;1,97;1,73;-1,80;4,74;-37,79;-20,38;-23,60;0,54;0,46;0,39;30,47;;;6,84;-2,59;;559.951.205,00
HCC;46,77;2,46;5,26;1,46;1,08;45,85;34,79;28,47;3,49;3,40;-0,91;-0,31;1,50;2,23;-2,37;9,79;27,84;20,61;24,25;0,74;0,26;0,72;8,26;7,10;;31,94;8,89;;2.432.886.537,00
HCCI;45,29;;14,52;2,42;1,36;27,86;13,73;9,51;7,07;10,53;0,47;0,11;1,38;11,99;-1,80;1,86;16,67;9,35;15,27;0,56;0,44;0,98;14,15;24,69;;18,71;3,12;;1.103.735.416,00
HCDI;1,55;;-0,16;0,05;0,02;-20,93;-58,19;-51,12;-0,15;-5,47;-5,33;1,97;0,08;;-0,02;;-32,53;-9,83;-14,77;0,30;0,70;0,19;;;;30,74;-10,00;;3.610.415,00
HCHC;3,68;;-8,09;0,59;0,04;18,30;-0,34;-3,52;9,69;-278,55;-193,65;1,35;0,28;0,52;-0,45;1,10;-7,31;-0,51;-1,28;0,07;0,93;0,15;-5,79;;;6,23;-0,46;;288.660.304,00
HCI;52,21;3,06;-20,72;2,38;0,26;14,82;-1,26;-4,30;-12.459,92;-58,73;12,05;-0,41;0,89;;-0,26;;-11,49;-1,25;-1,86;0,11;0,84;0,29;15,37;;;21,93;-2,52;;448.556.994,00
HCKT;23,66;1,86;17,42;8,83;3,52;39,46;17,80;12,72;11,69;13,17;0,71;0,51;2,22;21,49;-6,07;1,64;50,71;20,21;30,92;0,40;0,60;1,59;1,21;8,33;;2,68;1,36;;643.947.122,00
