TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
MCHX;1,45;;-5,09;1,64;1,24;57,18;-24,30;-24,59;-7,62;-4,05;1,10;-0,35;1,25;4,53;-2,36;2,37;-32,16;-24,35;-31,58;0,76;0,24;0,99;-10,39;;;0,89;-0,28;;62.878.670,00
MCI;15,31;9,60;3,64;0,46;0,14;30,82;0,00;13,31;5,51;;;1,57;0,49;-3,57;-0,15;0,50;12,52;3,83;;0,31;0,69;0,29;;;;33,55;4,20;;310.206.917,89
MCK;419,48;0,53;15,09;-35,32;0,88;4,35;1,75;1,32;10,13;12,01;0,61;;0,20;-19,63;-3,05;0,94;-234,08;5,85;102,61;-0,02;1,02;4,43;5,84;121,35;;-11,88;27,80;;56.588.858.752,00
MCMJ;6,53;;-16,11;-12,95;0,75;;;;-16,05;-16,03;0,02;;;-281,13;-0,75;0,49;-80,42;-4,65;81,05;-0,06;0,06;0,00;;;;-0,50;-0,41;;97.833.113,00
MCMJW;0,48;;-1,18;-0,95;0,06;;;;-1,18;-16,03;0,02;;;-20,67;-0,06;0,49;-80,42;-4,65;81,05;-0,06;0,06;0,00;;;;-0,50;-0,41;;97.833.113,00
MCN;7,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCO;348,98;1,06;44,87;20,36;4,36;70,03;35,23;25,81;27,82;35,38;2,51;1,55;11,58;37,16;-6,22;1,65;45,39;9,71;16,10;0,21;0,79;0,38;5,40;6,54;;17,14;7,78;;64.023.033.248,00
MCR;5,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCRB;2,96;;-2,58;16,78;0,93;100,00;-104,98;-111,26;-2,90;-1,81;0,93;-5,69;2,87;2,19;-2,45;3,23;-649,96;-36,17;-112,43;0,06;0,94;0,33;-25,99;;;0,18;-1,15;;379.485.616,00
MCRI;66,86;8,38;14,22;2,66;1,92;56,06;23,72;18,20;7,81;10,96;0,05;0,01;2,59;-28,72;-2,12;0,58;18,68;13,53;17,68;0,72;0,28;0,74;15,68;27,92;;25,17;4,70;;1.279.974.526,00
MCS;14,94;1,47;-233,23;1,03;0,44;38,08;3,44;-0,29;5,22;25,60;6,09;0,32;0,67;-6,55;-0,48;0,56;-0,44;-0,19;2,14;0,43;0,57;0,66;0,72;;;14,56;-0,06;;473.454.576,00
MCV;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCY;29,21;4,35;-8,43;1,16;0,24;0,65;-5,90;-4,52;-9,10;-6,06;0,40;-0,07;0,38;;-0,24;;-13,71;-2,87;-17,74;0,21;0,79;0,63;1,30;;;25,29;-3,47;;1.617.389.831,00
MD;12,47;;10,18;1,11;0,45;22,28;8,39;5,16;5,10;9,70;3,45;0,61;0,52;13,52;-0,55;1,24;10,92;4,46;8,40;0,41;0,59;0,87;-9,53;-27,02;;11,23;1,23;;1.046.754.246,00
MDB;366,70;;-108,52;29,56;9,88;74,07;-14,60;-16,21;-119,30;-116,99;3,50;-0,86;17,59;14,68;-74,06;4,48;-27,24;-9,10;-11,41;0,33;0,67;0,56;50,55;;;12,41;-3,38;;26.162.064.820,00
MDC;44,61;4,60;8,35;1,03;0,61;18,60;10,12;7,74;6,36;7,27;0,88;0,14;0,65;;-0,61;;12,37;7,36;8,24;0,60;0,40;0,95;17,27;31,84;;43,21;5,34;;3.325.514.904,00
MDCA;5,42;;-1,78;-1,05;0,27;37,73;-4,02;-20,34;;-24,83;-15,85;;0,36;-2,50;-0,42;0,76;-59,12;-15,36;-33,05;-0,26;1,26;0,76;-2,00;;;-5,16;-3,05;;426.042.352,00
MDGL;175,24;;-9,81;31,27;10,70;;;;-10,14;-9,45;0,62;-1,92;;16,03;-3.737,75;3,02;-318,63;-109,04;-158,51;0,34;0,66;0,00;;;;5,60;-17,85;;3.236.893.088,00
MDGS;3,86;;;;;;;;;;;-0,50;;;;4,77;0,00;0,00;;0,86;0,14;0,00;187,58;;;31,28;0,00;;6.346.226,00
MDGSW;0,02;;;;;;;;;;;-0,50;;;;4,77;0,00;0,00;;0,86;0,14;0,00;187,58;;;31,28;0,00;;6.346.226,00
MDIA;0,73;;-2,33;0,44;0,19;100,00;-3,93;-14,85;7,10;-6,87;1,94;-0,10;0,35;1,36;-0,24;3,05;-18,68;-8,02;-4,99;0,43;0,30;0,54;;;;1,68;-0,31;;18.845.607,00
MDJH;1,77;;;;;;;;;;;-0,83;;;;5,93;0,00;0,00;;0,83;0,17;0,00;-39,43;;;0,60;0,00;;20.665.104,00
MDLA;33,99;;-27,94;15,34;4,03;63,36;-37,03;-37,34;-47,95;-28,44;-0,28;0,15;10,43;17,02;-8,34;1,84;-54,90;-14,41;-21,34;0,26;0,74;0,39;;;;2,22;-1,22;;5.470.921.632,00
MDLQ;1,76;;;;;100,00;-42,60;-86,16;;-11,89;-11,89;;;;;;-14,63;-60,92;70,37;-4,16;5,16;0,71;;;;;;;0,00
MDLX;1,92;;;;;100,00;-42,60;-86,16;;-11,89;-11,89;;;;;;-14,63;-60,92;70,37;-4,16;5,16;0,71;;;;;;;0,00
MDLY;5,88;;-6,94;-0,13;0,51;82,61;-40,15;-10,25;-2,18;-14,10;-12,33;;0,71;-0,78;-0,57;0,14;-1,94;-7,30;268,11;-3,76;4,76;0,71;-13,18;;;-43,66;-0,85;;18.003.730,92
MDLZ;72,40;2,13;23,79;3,44;1,37;36,59;15,07;12,13;15,64;22,98;3,84;0,69;2,89;-15,44;-1,63;0,65;14,45;5,75;7,55;0,40;0,60;0,47;3,99;-0,80;;21,06;3,04;;98.494.255.960,00
MDNA;0,30;;-3,00;1,26;1,12;;;;;-0,64;2,32;-0,99;;1,26;-401,75;8,92;-41,83;-37,16;-42,53;0,89;0,11;0,00;;;;0,24;-0,10;;20.891.250,00
MDP;59,07;;9,82;3,98;0,49;64,92;18,91;9,20;;9,16;4,38;3,64;0,90;8,82;-0,61;1,39;40,47;5,00;13,49;0,12;0,88;0,54;12,54;55,34;;14,86;6,01;;2.705.524.140,00
MDRX;12,47;;22,47;1,16;0,81;48,42;16,42;7,24;6,11;7,78;-2,14;-0,25;1,63;2,44;-1,55;3,20;5,15;3,59;9,34;0,70;0,30;0,50;1,63;;;10,77;0,55;;1.362.469.706,00
MDT;82,11;3,32;29,07;2,12;1,20;65,67;19,21;12,03;12,56;20,94;2,73;0,32;3,50;8,65;-1,58;2,39;7,30;4,13;5,83;0,57;0,43;0,34;0,84;3,90;;38,69;2,82;;109.250.122.107,00
MDU;19,89;3,98;9,33;1,50;0,53;16,17;10,51;5,88;3,67;8,18;2,96;0,85;0,55;9,81;-0,66;1,36;16,04;5,65;11,81;0,35;0,65;0,96;9,43;5,50;;13,29;2,13;;4.050.367.776,00
MDVL;7,65;;-0,27;0,54;0,41;6,18;-123,21;-106,16;-0,26;0,02;0,25;-0,59;0,29;0,54;-4,32;6,51;-199,60;-153,79;-217,43;0,77;0,23;1,45;141,39;;;14,28;-28,50;;12.346.335,00
MDWD;9,05;;-5,55;-38,37;4,06;31,37;-63,83;-73,79;;-5,64;0,78;;4,10;13,41;-19,95;1,61;-691,19;-73,19;598,26;-0,11;1,11;0,99;60,39;;;-0,24;-1,63;;85.746.035,00
MDWT;26,47;;-41,91;7,22;0,04;95,40;13,07;-2,49;329,30;-5,64;-13,61;-12,32;1,04;;-0,04;;-17,22;-0,10;4,01;0,01;0,99;0,04;65,34;;;3,67;-0,63;;99.119.562,00
MDXG;7,68;;-70,64;-70,40;5,06;82,18;-2,26;-4,28;-383,70;-130,92;2,98;;3,02;9,22;-25,37;3,18;-99,66;-7,16;-18,57;-0,07;0,55;1,67;-3,56;;;-0,11;-0,11;;891.717.888,00
ME;1,09;;-1,58;0,76;0,59;47,22;-111,30;-110,45;-1,75;-0,61;0,96;-0,47;1,74;2,13;-1,01;3,03;-48,37;-37,51;-49,12;0,78;0,22;0,34;;;;1,43;-0,69;;515.014.754,00
MEC;11,62;;18,00;1,05;0,45;11,05;3,74;2,41;4,63;15,89;4,30;0,39;0,43;1,49;-0,82;3,03;5,84;2,49;4,67;0,43;0,57;1,03;11,48;28,98;;11,05;0,65;;236.962.012,00
MED;82,61;7,97;6,77;4,85;2,82;70,92;12,58;9,68;4,87;4,35;-0,85;-0,79;0,66;7,90;-10,01;1,99;71,63;41,70;71,63;0,58;0,42;4,31;39,60;38,95;;17,04;12,21;;899.573.334,00
MEDP;279,31;;31,77;21,83;6,07;29,25;19,07;16,06;24,90;26,81;0,05;0,04;5,10;-18,03;-8,30;0,44;68,70;19,10;60,62;0,28;0,72;1,19;27,33;44,37;;12,80;8,79;;8.536.495.668,00
MEDS;8,40;;-1,27;-4,42;1,53;65,20;-37,79;-47,93;-1,70;-1,40;0,21;;0,61;-2,64;-3,47;0,49;-348,96;-120,67;275,14;-0,35;1,35;2,52;31,32;;;-1,90;-6,64;;5.717.880,00
MEG;33,87;;-26,58;3,26;1,24;37,02;-5,48;-6,86;42,47;-39,26;-6,00;0,59;1,82;13,44;-1,63;1,61;-12,28;-4,65;-6,22;0,38;0,44;0,68;;;;10,38;-1,27;;1.021.343.076,00
MEI;22,72;2,46;10,61;0,87;0,52;22,39;7,87;6,54;5,72;10,43;1,61;0,16;0,69;1,87;-0,89;2,91;8,19;4,88;6,39;0,60;0,40;0,75;5,37;6,15;;26,15;2,14;;818.176.736,00
MEIP;5,19;;-0,91;1,01;0,26;100,00;-64,44;-64,44;-0,92;2,05;2,96;-3,26;0,59;0,36;-2,52;5,10;-110,24;-28,22;-110,24;0,26;0,74;0,44;11,85;;;5,16;-5,68;;34.580.451,00
MELI;1.382,61;;91,49;30,75;4,54;49,92;13,80;6,23;32,23;40,57;-0,75;-0,56;5,70;25,90;-23,45;1,28;33,61;4,97;14,77;0,15;0,85;0,80;54,00;103,59;;44,96;15,11;;69.258.667.947,00
MEN;12,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MEOH;41,35;2,16;5,43;1,12;0,42;23,01;17,40;11,21;;4,97;1,48;0,47;0,61;2,54;-0,60;2,15;20,70;7,67;14,34;0,37;0,63;0,68;7,09;7,90;;36,81;7,62;;2.786.059.625,00
MERC;8,69;3,45;-13,73;0,79;0,22;7,07;1,88;-1,94;2,76;43,35;29,18;1,62;0,27;0,92;-0,35;2,70;-5,74;-1,60;1,58;0,28;0,72;0,82;14,30;28,51;;11,03;-0,63;;578.101.381,00
MESA;1,28;;-0,25;0,23;0,05;18,68;-39,14;-40,72;-0,42;-2,84;-2,58;2,26;0,10;-1,28;-0,07;0,82;-91,01;-21,56;-29,99;0,24;0,76;0,53;-3,77;;;5,58;-5,08;;52.263.168,00
MESO;1,47;;-2,62;0,48;0,36;-201,13;-727,41;-894,33;;-3,64;-0,42;0,06;23,42;12,96;-0,40;1,36;-18,38;-13,80;-12,66;0,75;0,25;0,02;33,46;;;3,05;-0,56;;239.216.628,00
MET;65,76;3,10;141,29;1,63;0,07;30,28;0,88;0,49;79,38;97,69;18,31;0,38;0,70;;-0,07;;1,16;0,05;0,78;0,04;0,96;0,10;2,33;-8,74;;40,24;0,47;;49.452.993.024,00
META;311,65;;35,57;5,98;3,88;78,34;23,50;18,71;21,09;27,10;-1,21;-0,26;6,65;20,23;-5,85;2,32;16,82;10,91;14,72;0,65;0,35;0,58;23,46;7,80;;52,09;8,76;;801.925.750.310,00
METC;8,71;5,61;6,19;1,36;0,69;33,19;17,43;12,87;3,06;5,81;1,24;0,37;0,80;12,84;-0,95;1,25;21,98;11,22;16,70;0,51;0,49;0,87;56,10;;;6,40;1,41;;458.895.060,00
METX;2,05;;-0,07;-0,09;0,02;35,24;-34,84;-33,96;;-0,12;-0,05;;0,02;-0,03;-0,03;0,27;-133,95;-28,05;536,35;-0,21;1,21;0,83;;;;-22,20;-29,73;;3.134.655,00
METXW;0,02;;0,00;0,00;0,00;35,24;-34,84;-33,96;;-0,12;-0,05;;0,00;0,00;0,00;0,27;-133,95;-28,05;536,35;-0,21;1,21;0,83;;;;-22,20;-29,73;;3.134.655,00
MFC;19,23;5,52;5,90;0,80;0,05;-2,64;-54,81;24,04;;-1,72;0,87;-0,27;1,42;0,66;-0,06;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,89;3,26;;35.166.620.202,00
MFD;7,37;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MFG;3,63;3,38;7,51;0,67;0,02;74,47;0,00;23,34;;;;-7,22;1,75;-0,19;-0,08;0,85;8,86;0,32;;0,04;0,96;0,01;0,30;;;5,46;0,48;;46.006.483.512,00
MFGP;6,50;;;;;;;;;;;1,45;;;;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
MFH;1,57;;-8,11;8,53;7,35;-2,50;-1.177,50;-1.185,26;;-8,12;0,05;-0,05;96,14;197,47;-8,91;1,27;-105,15;-90,63;-104,46;0,86;0,14;0,08;;;;0,18;-0,19;;73.064.817,00
MFIC;13,34;13,72;18,75;0,86;0,34;100,00;70,99;29,58;8,06;20,77;12,96;1,43;5,54;;-0,34;;4,59;1,81;4,43;0,39;0,61;0,06;-10,79;35,00;;15,49;0,71;;870.479.022,00
MFIN;7,52;4,26;3,50;0,55;0,07;0,00;39,72;21,99;1,68;0,72;-1,22;-0,35;0,77;;-0,07;;15,75;1,99;18,25;0,13;0,87;0,09;59,88;175,15;;13,65;2,15;;175.682.992,00
MFINL;24,99;;11,62;1,83;0,23;0,00;39,72;21,99;5,59;0,72;-1,22;-0,35;2,56;;-0,23;;15,75;1,99;18,25;0,13;0,87;0,09;59,88;175,15;;13,65;2,15;;175.682.992,00
MFL;11,84;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MFM;4,80;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MFNC;21,50;;16,45;1,32;0,15;0,00;25,54;19,78;11,01;-11,52;-24,26;-2,51;3,25;;-0,15;;8,02;0,91;7,37;0,11;0,89;0,05;14,07;19,21;;16,30;1,31;;226.833.600,00
MFT;14,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MFV;3,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MG;5,57;;65,67;0,84;0,31;29,03;2,46;0,37;3,37;20,73;10,79;0,92;0,24;2,76;-0,46;1,56;1,28;0,48;4,22;0,37;0,63;1,28;-0,39;;;6,61;0,08;;168.782.140,00
MGA;56,42;3,24;23,64;1,42;0,59;12,95;4,16;1,90;;11,93;1,16;0,15;0,45;5,50;-1,11;1,30;6,02;2,50;8,77;0,42;0,58;1,32;0,68;-23,06;;39,64;2,39;;16.145.333.386,00
MGEE;73,99;2,23;23,36;2,41;1,05;36,64;23,74;15,94;10,15;19,97;4,28;0,66;3,72;42,38;-1,14;1,40;10,29;4,47;7,71;0,43;0,57;0,28;4,88;2,60;;30,77;3,17;;2.675.729.966,00
MGEN;0,00;;;;;100,00;-1.577,45;-1.604,00;;0,72;0,72;-1,01;;;;4,23;-143,00;-91,65;-99,05;0,64;0,36;0,06;;;;;;;0,00
MGF;3,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MGI;10,99;;31,50;-7,49;0,26;47,26;6,78;2,54;5,62;54,72;42,91;;0,80;-1,35;-1,44;0,81;-23,78;0,82;2,25;-0,03;1,03;0,32;-3,94;;;-1,47;0,35;;1.074.113.145,00
MGIC;11,24;5,58;20,00;2,06;1,12;27,23;10,77;5,21;;8,71;-0,97;-0,21;1,04;3,94;-2,23;2,31;10,32;5,58;14,59;0,54;0,46;1,07;17,03;24,55;;5,45;0,56;;551.806.444,00
MGLN;94,99;;8,28;1,29;0,75;2,51;0,44;6,26;20,19;94,00;-22,74;-0,25;0,52;1,73;-2,18;2,92;15,62;9,01;0,77;0,58;0,41;1,44;-0,09;64,84;;73,44;11,47;;2.501.286.179,00
MGM;41,62;0,01;38,97;3,31;0,34;48,37;1,43;2,53;4,20;82,26;13,50;0,65;0,99;5,09;-0,39;2,04;8,49;0,87;-1,38;0,10;0,90;0,35;3,99;-5,47;;12,59;1,07;;14.604.008.504,00
MGNI;8,25;;-4,84;1,73;0,47;27,51;-38,71;-38,65;13,84;-6,43;-1,59;0,57;1,87;7,91;-0,93;1,14;-35,77;-9,69;-18,32;0,27;0,73;0,25;29,98;;;4,76;-1,70;;1.129.909.275,00
MGNX;4,86;;40,42;1,76;0,99;93,68;5,82;4,89;15,75;6,84;-27,07;-1,40;1,97;1,44;-5,91;5,64;4,34;2,44;5,18;0,56;0,44;0,50;-0,75;;;2,77;0,12;;301.074.570,00
MGPI;110,15;0,44;22,13;3,00;1,74;33,46;18,32;13,66;14,43;18,56;2,06;0,37;3,02;6,03;-2,77;4,39;13,55;7,85;10,03;0,58;0,42;0,57;17,63;21,22;;36,72;4,98;;2.424.974.280,00
MGR;21,60;6,80;0,66;0,22;0,08;100,00;90,34;56,70;0,40;3,51;0,96;0,52;0,37;;-0,08;;33,85;12,83;25,12;0,38;0,57;0,23;-0,02;10,69;;96,96;32,82;;4.675.957.398,00
MGRB;17,07;6,96;0,52;0,18;0,07;100,00;90,34;56,70;0,32;3,51;0,96;0,52;0,29;;-0,07;;33,85;12,83;25,12;0,38;0,57;0,23;-0,02;10,69;;96,96;32,82;;4.675.957.398,00
MGRC;98,25;1,87;13,95;2,73;1,14;46,85;21,67;22,16;8,61;18,24;3,98;0,76;3,09;-2,33;-1,26;0,16;19,58;8,18;8,78;0,42;0,58;0,37;9,69;-5,64;;35,96;7,04;;2.405.651.250,00
MGTA;0,71;;-0,63;0,58;0,55;;;;-0,63;0,50;1,13;-1,04;;0,58;;19,49;-92,08;-87,36;-92,08;0,95;0,05;0,00;;;;1,23;-1,13;;43.071.937,00
MGTX;5,67;;-2,57;2,73;1,09;100,00;-547,08;-584,44;-3,03;-2,58;0,17;-0,17;15,04;4,73;-2,02;1,99;-106,21;-42,29;-62,95;0,40;0,60;0,07;;;;2,07;-2,20;;337.565.151,00
MGU;22,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MGY;23,26;1,91;6,57;2,67;1,70;85,57;53,91;46,81;4,15;5,33;-0,37;-0,17;3,08;7,92;-2,49;3,10;40,69;25,91;37,55;0,64;0,29;0,55;33,26;37,96;;8,70;3,54;;4.370.640.062,00
MGYR;10,45;1,91;8,75;0,68;0,08;0,00;31,38;20,80;5,36;-0,23;-6,03;-0,70;1,82;;-0,08;;7,74;0,93;5,83;0,12;0,88;0,04;6,09;40,96;;15,42;1,19;;69.618.945,00
MHD;11,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MHE;13,64;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MHF;6,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MHI;7,80;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MHK;93,77;;236,52;0,75;0,42;25,08;2,00;0,22;;34,68;9,19;0,27;0,51;2,11;-0,73;1,92;0,32;0,18;0,70;0,57;0,43;0,83;4,34;-51,81;;125,80;0,40;;5.971.479.894,00
MHLA;15,75;10,52;115,75;5,94;0,96;-36,40;-127,42;19,84;-17,48;-4,70;-2,56;0,84;22,97;;-0,96;;5,13;0,83;-17,20;0,16;0,84;0,04;-51,38;;;2,65;0,14;;190.002.846,00
MHLD;1,87;;13,74;0,71;0,11;-36,40;-127,42;19,84;-2,08;-4,70;-2,56;0,84;2,73;;-0,11;;5,13;0,83;-17,20;0,16;0,84;0,04;-51,38;;;2,65;0,14;;190.002.846,00
MHN;9,65;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MHNC;17,96;;;;;-36,40;-127,42;19,84;;-2,56;-2,56;0,84;;;;;5,13;0,83;-17,20;0,16;0,84;0,04;-51,38;;;;;;0,00
MHO;93,26;;5,37;1,13;0,67;24,92;14,68;11,38;4,05;4,50;0,34;0,09;0,61;;-0,67;;21,02;12,51;15,23;0,60;0,40;1,10;16,06;46,75;;82,68;17,38;;2.592.534.740,00
MIC;4,09;;0,14;1,15;0,66;31,55;-110,52;1.072,35;;-1,53;-0,21;0,19;1,46;5,28;-0,81;3,24;849,04;489,68;-67,11;0,58;0,42;0,46;-12,37;;;3,55;30,14;;363.950.286,00
MICT;0,93;;-3,09;1,03;0,84;20,32;-84,25;-76,10;-3,02;-1,24;1,55;-0,57;2,36;1,57;-2,52;4,90;-33,16;-27,01;-38,91;0,81;0,19;0,35;33,19;;;0,91;-0,30;;120.496.566,00
MIDD;138,59;;17,08;2,66;1,08;35,76;15,78;11,13;;16,20;4,15;0,92;1,90;7,30;-1,53;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,19;8,11;;7.428.839.770,00
MIE;3,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MIK;21,97;;10,55;-2,60;0,69;37,11;9,70;5,60;4,83;8,63;2,55;;0,59;5,59;-1,38;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
MIME;79,92;;113,26;10,53;5,05;76,82;9,31;8,21;37,28;93,62;-6,28;-0,66;9,30;25,33;-11,07;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
MIN;2,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MIND;0,60;;-1,24;0,36;0,24;39,14;-10,26;-17,24;-3,99;-2,68;-0,59;0,10;0,21;0,60;-0,81;2,38;-29,10;-19,66;-18,71;0,68;0,32;1,14;-6,18;;;1,66;-0,48;;8.273.220,00
MINDP;11,89;;-24,64;7,17;4,84;39,14;-10,26;-17,24;-79,16;-2,68;-0,59;0,10;4,25;11,98;-16,05;2,38;-29,10;-19,66;-18,71;0,68;0,32;1,14;-6,18;;;1,66;-0,48;;8.273.220,00
MIRM;32,38;;-7,03;15,78;2,80;83,40;-137,62;-152,27;-7,91;-7,63;0,15;-0,31;10,71;3,81;-20,64;6,59;-224,28;-39,75;-41,64;0,18;0,82;0,26;;;;2,05;-4,60;;1.240.089.240,00
MIST;2,99;;-1,70;2,47;1,03;100,00;-964,50;-978,77;-1,73;-1,04;0,68;-0,98;16,64;1,14;-40,69;13,89;-145,33;-60,53;-65,40;0,42;0,58;0,06;;;;1,21;-1,76;;99.814.572,00
MITK;12,98;;195,17;3,47;1,64;86,10;7,62;2,11;17,08;57,38;3,43;0,22;4,11;6,68;-2,56;3,19;1,78;0,84;3,58;0,47;0,53;0,40;25,96;-26,46;;3,74;0,07;;591.753.008,00
MITO;0,32;;-0,67;-0,45;0,64;;;;;-0,10;0,60;;;0,89;-45,70;3,68;-67,64;-95,87;87,36;-1,42;2,42;0,00;;;;-0,71;-0,48;;23.535.552,00
MITT;6,43;11,66;8,30;0,28;0,03;;;;0,61;15,06;14,43;6,47;;;-0,03;;3,40;0,34;5,35;0,10;0,90;0,00;;;;22,79;0,77;;130.009.456,00
MIXT;6,15;3,74;25,00;1,28;0,78;63,06;9,77;3,73;7,04;8,62;-0,91;-0,12;0,93;8,40;-1,28;1,32;5,11;3,13;5,88;0,61;0,39;0,84;1,93;-20,18;;4,81;0,25;;136.288.920,00
MIY;10,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MKC;80,31;1,92;30,79;4,36;1,67;36,36;15,80;10,74;17,54;25,53;4,60;0,96;3,31;-56,25;-1,99;0,85;14,17;5,42;8,60;0,38;0,62;0,50;6,07;7,39;;18,40;2,61;;21.549.301.215,00
MKC.V;80,19;1,92;30,75;4,36;1,67;36,36;15,80;10,74;17,51;25,53;4,60;0,96;3,30;-56,17;-1,99;0,85;14,17;5,42;8,60;0,38;0,62;0,50;6,07;7,39;;18,40;2,61;;21.549.301.215,00
MKD;0,41;;-0,60;-0,55;0,04;100,00;100,00;-1,42;0,01;-0,08;-0,09;;0,01;-0,56;-1,69;0,93;-91,41;-7,06;-9.706,72;-0,08;1,08;4,98;;;;-0,75;-0,68;;4.994.538,00
MKGI;2,27;;-3,23;2,78;2,05;10,20;-32.889,80;-33.681,63;-3,41;-3,24;0,07;-0,06;1.086,55;8,78;-4,07;1,89;-86,23;-63,48;-76,94;0,74;0,26;0,00;-38,49;;;0,82;-0,70;;53.241.034,00
MKL;1.519,45;;10,59;1,42;0,39;50,44;18,68;12,64;7,16;6,28;-0,89;-0,18;1,34;;-0,39;;13,42;3,65;12,01;0,27;0,72;0,29;14,01;;;1.069,43;143,48;;20.154.744.525,00
MKSI;89,84;0,98;-3,43;2,41;0,65;43,81;-37,22;-45,66;-6,41;-7,11;-2,91;1,66;1,57;3,17;-0,92;3,27;-70,22;-18,98;-19,47;0,27;0,73;0,42;13,11;-0,36;;37,32;-26,20;;6.006.953.952,00
MKTX;228,81;1,25;34,21;7,40;5,32;100,00;45,83;34,40;21,25;24,01;-1,66;-0,48;11,77;;-5,32;;21,63;15,56;21,66;0,72;0,28;0,45;12,77;11,06;;30,92;6,69;;8.620.965.894,00
MLAB;124,92;0,51;369,77;1,73;1,05;60,90;4,05;0,83;15,75;91,76;16,10;0,37;3,07;8,89;-1,27;2,93;0,47;0,28;1,18;0,60;0,40;0,34;17,90;;;72,01;0,34;;672.606.756,00
MLAC;10,53;;-49,76;-4,30;7,69;;;;-49,76;-52,22;-2,47;;;-10,50;-7,94;0,04;-8,63;-15,46;11,12;-1,79;1,82;0,00;;;;-2,45;-0,21;;43.289.883,00
MLACU;10,60;;-50,09;-4,32;7,74;;;;-50,09;-52,22;-2,47;;;-10,57;-8,00;0,04;-8,63;-15,46;11,12;-1,79;1,82;0,00;;;;-2,45;-0,21;;43.289.883,00
MLACW;0,00;;;;;;;;;-52,22;-2,47;;;;;0,04;-8,63;-15,46;11,12;-1,79;1,82;0,00;;;;-2,45;-0,21;;43.289.883,00
MLCO;10,35;;-5,46;12,49;0,50;25,97;-37,20;-48,76;;-16,64;-9,48;16,54;2,66;3,82;-0,65;2,36;-228,60;-9,20;-7,95;0,04;0,96;0,19;-23,89;;;0,83;-1,89;;4.523.884.605,00
MLHR;38,92;;76,40;2,00;0,66;37,17;2,95;1,47;14,51;51,89;13,89;0,73;1,12;8,97;-0,89;1,41;2,62;0,87;2,18;0,33;0,65;0,59;1,71;4,83;;19,47;0,51;;2.949.108.512,00
MLI;74,78;1,54;6,45;2,37;1,89;28,06;22,02;16,53;4,61;4,07;-0,77;-0,38;1,07;3,58;-6,00;4,41;36,76;29,36;36,45;0,80;0,20;1,78;11,94;50,38;;31,54;11,59;;4.245.918.664,00
MLM;434,85;0,63;28,33;3,62;1,76;26,38;21,40;14,68;14,25;22,27;2,83;0,53;4,16;15,36;-2,23;2,21;12,78;6,22;9,07;0,49;0,51;0,42;9,21;3,98;;120,07;15,35;;26.875.556.370,00
MLND;1,06;;-0,62;0,81;0,64;;;;-0,63;0,21;0,82;-1,08;;0,81;-8,73;6,39;-131,40;-103,44;-130,17;0,79;0,21;0,00;;;;1,31;-1,72;;20.185.580,00
MLP;11,86;;-21,96;7,06;5,61;54,30;-111,57;-111,64;-21,97;-21,02;0,95;-0,30;24,51;18,53;-8,74;6,53;-32,17;-25,57;-32,15;0,80;0,20;0,23;-3,14;-30,35;;1,68;-0,54;;232.752.500,00
