TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
NSIT;145,79;;19,55;3,31;0,94;16,93;4,09;2,73;11,23;14,28;1,23;0,31;0,53;5,05;-4,31;1,31;16,91;4,79;13,62;0,28;0,72;1,75;9,25;25,35;;44,11;7,46;;5.186.187.670,00
NSL;4,61;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NSP;96,26;2,26;20,02;28,13;1,97;16,59;4,22;2,92;11,93;12,73;-1,11;-2,26;0,58;16,11;-7,32;1,20;140,51;9,83;41,17;0,07;0,93;3,37;12,47;16,69;;3,42;4,81;;3.671.548.920,00
NSS;26,62;;;;;36,64;32,92;18,78;;6,38;6,38;;;;;0,92;;6,20;15,52;0,00;0,78;0,33;;;;;;;0,00
NSSC;22,20;0,64;30,09;5,82;4,90;43,08;18,37;15,96;24,62;24,00;-2,14;-0,48;4,80;7,31;-23,13;6,67;19,35;16,28;19,35;0,84;0,16;1,02;13,13;28,81;;3,81;0,74;;816.296.220,00
NSTG;1,73;;-0,50;-3,83;0,28;39,22;-109,66;-115,14;-0,57;-1,21;-0,69;;0,57;0,52;-1,22;3,55;-772,14;-57,34;-76,81;-0,07;1,07;0,50;2,06;;;-0,45;-3,49;;82.253.888,00
NSYS;9,50;;10,54;0,88;0,38;15,90;3,44;1,75;3,81;6,58;1,21;0,20;0,18;0,87;-1,85;2,23;8,37;3,61;7,78;0,43;0,57;2,06;3,61;;;10,77;0,90;;26.003.400,00
NTAP;75,06;2,66;12,96;17,95;1,69;67,06;15,83;19,49;12,68;15,36;-0,60;-0,67;2,53;17,20;-3,07;1,28;138,49;13,04;23,14;0,09;0,91;0,67;1,45;61,49;;4,18;5,79;;15.671.867.472,00
NTB;26,86;8,19;6,85;1,75;0,10;93,89;0,00;34,25;28,53;;;-3,06;2,35;-0,26;-0,22;0,61;25,51;1,41;;0,06;0,94;0,04;5,47;6,91;;15,36;3,92;;1.319.843.994,00
NTCO;5,99;;-40,95;0,84;0,37;64,49;1,92;-1,39;;44,82;15,19;0,43;0,57;5,88;-0,52;1,30;-2,04;-0,91;0,90;0,45;0,55;0,66;;;;7,16;-0,15;;4.121.571.047,00
NTCT;28,08;;32,37;1,00;0,74;76,47;9,17;6,83;12,07;20,72;-3,39;-0,14;2,21;12,17;-0,93;1,43;3,08;2,29;3,43;0,74;0,26;0,34;-1,51;-5,66;;28,15;0,87;;2.025.927.072,00
NTEC;9,63;;-1,22;1,56;1,02;;;;-1,37;-0,46;0,77;-0,98;;2,55;-3,37;2,34;-127,71;-83,12;-127,43;0,65;0,35;0,00;;;;6,16;-7,86;;17.745.201,00
NTES;98,84;1,71;21,96;4,08;2,54;54,12;20,18;19,86;;15,98;-5,63;-1,06;4,36;6,05;-10,63;2,23;18,56;11,56;14,17;0,62;0,38;0,58;10,79;12,19;;24,25;4,50;;63.747.065.564,00
NTG;34,79;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NTGR;11,99;;-5,11;0,57;0,35;26,87;-8,67;-7,40;;-1,55;2,81;-0,37;0,38;0,72;-1,90;2,41;-11,11;-6,76;-15,12;0,61;0,39;0,91;-2,14;;;21,12;-2,35;;352.507.199,00
NTIC;12,86;2,18;33,84;1,81;1,38;33,46;7,72;4,48;15,62;19,94;0,30;0,03;1,52;5,08;-2,51;2,53;5,36;4,08;6,30;0,76;0,20;0,91;13,39;13,07;;7,09;0,38;;120.496.914,00
NTLA;32,07;;-6,26;2,57;2,14;100,00;-854,92;-854,92;-6,21;-4,26;2,00;-0,82;53,51;3,38;-7,40;9,41;-41,04;-34,27;-41,04;0,83;0,17;0,04;14,82;;;12,49;-5,12;;2.837.906.370,00
NTNX;36,08;;-33,42;-12,02;3,37;82,17;-12,54;-13,66;-74,25;-35,48;0,94;;4,57;11,72;-12,79;1,64;-35,98;-10,07;-49,84;-0,28;1,28;0,74;10,02;;;-3,00;-1,08;;8.506.199.152,00
NTP;4,21;;3,41;0,61;0,21;62,70;44,16;31,72;2,28;0,26;-2,19;-0,55;1,08;4,31;-0,45;1,11;17,87;6,30;13,69;0,35;0,65;0,20;88,68;;;6,92;1,24;;165.276.180,00
NTR;62,49;4,00;4,49;1,16;0,56;41,26;26,45;19,43;;3,97;0,68;0,24;0,87;9,53;-0,84;1,21;25,89;12,47;21,02;0,48;0,52;0,64;52,81;88,04;;53,82;13,93;;30.901.829.916,00
NTRA;46,80;;-10,90;9,35;4,47;42,53;-53,70;-54,97;-11,71;-10,41;0,75;-0,63;5,99;7,07;-30,58;3,85;-85,85;-41,01;-52,19;0,48;0,52;0,75;31,37;;;5,00;-4,30;;5.576.299.560,00
NTRS;68,22;4,40;12,02;1,21;0,09;0,00;47,43;11,94;2,67;-13,66;-16,68;-6,69;1,43;;-0,09;;10,10;0,75;12,48;0,07;0,93;0,06;6,28;2,19;;56,21;5,68;;14.121.826.524,00
NTRSO;20,69;5,68;3,64;0,37;0,03;0,00;47,43;11,94;0,81;-13,66;-16,68;-6,69;0,44;;-0,03;;10,10;0,75;12,48;0,07;0,93;0,06;6,28;2,19;;56,21;5,68;;14.121.826.524,00
NTUS;32,96;;89,87;2,65;2,01;56,99;4,15;2,65;24,06;53,14;-4,24;-0,20;2,38;6,55;-4,05;2,54;2,94;2,23;2,94;0,76;0,24;0,84;4,39;-20,92;;12,46;0,37;;1.139.852.384,00
NTWK;1,93;;-4,16;0,65;0,37;32,29;-4,68;-10,01;27,57;-4,98;3,90;-0,28;0,42;1,05;-1,30;2,00;-15,51;-8,98;-8,50;0,58;0,42;0,90;-2,97;;;2,99;-0,46;;21.807.070,00
NTZ;7,15;;-29,24;0,78;0,19;34,33;0,56;-0,53;;27,61;0,00;0,00;0,15;6,02;-0,40;1,06;-2,67;-0,64;-0,95;0,24;0,76;1,20;-0,32;;;9,14;-0,24;;78.754.390,00
NU;7,07;;-214,54;7,08;1,33;63,39;2,94;-5,20;;342,49;-36,51;-0,68;11,15;-4,19;-1,69;0,40;-3,30;-0,62;1,54;0,19;0,81;0,12;;;;1,00;-0,03;;33.530.294.413,00
NUAN;55,99;;-180,30;11,35;5,53;59,86;0,91;-7,41;169,68;1.533,69;61,89;0,48;13,36;-48,94;-6,48;0,57;-6,30;-3,06;-0,60;0,49;0,50;0,41;-6,91;;;4,93;-0,31;;17.882.405.343,00
NUE;155,71;1,30;5,10;2,10;1,19;30,12;25,06;18,28;;3,90;0,18;0,10;0,93;3,74;-2,18;3,39;41,21;23,36;32,82;0,57;0,43;1,28;15,44;42,08;;74,04;30,51;;38.728.580.475,00
NUM;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NUO;12,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NURO;0,60;;-0,95;0,24;0,23;67,00;-75,17;-75,17;-0,93;2,68;3,63;-0,92;0,72;0,24;-10,61;18,42;-25,26;-23,75;-25,26;0,94;0,06;0,32;-13,54;;;2,50;-0,63;;5.147.700,00
NUS;21,15;7,35;15,07;1,18;0,56;71,08;2,31;3,43;8,96;27,86;5,42;0,29;0,52;3,04;-0,96;1,78;7,83;3,70;1,72;0,47;0,53;1,08;-0,47;-4,14;;17,92;1,40;;1.056.632.850,00
NUV;8,22;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NUVA;39,75;;73,28;2,34;1,00;71,66;4,97;2,32;9,99;45,95;11,73;0,80;1,70;14,31;-1,53;1,25;3,19;1,36;2,82;0,43;0,57;0,59;3,20;-13,11;;17,02;0,54;;2.084.855.700,00
NUW;13,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NUZE;7,63;;-0,64;1,42;0,95;3,85;-293,59;-294,03;-0,66;-0,29;0,35;-0,78;1,87;1,86;-4,96;2,69;-223,68;-148,85;-221,28;0,67;0,33;0,51;13,81;;;5,36;-11,99;;5.926.221,00
NVAX;7,15;;-1,23;-0,96;0,43;55,79;-35,64;-36,73;-1,35;-0,71;0,56;;0,45;-1,54;-1,29;0,71;-77,77;-34,82;102,70;-0,45;1,45;0,95;129,43;;;-7,48;-5,82;;721.465.030,00
NVCN;29,42;;-2,49;1,87;1,36;77,16;-1.018,33;-1.215,11;;-1,81;1,17;-0,73;30,26;1,85;-6,77;12,88;-75,12;-54,76;-49,54;0,73;0,27;0,05;-23,17;;;15,72;-11,81;;81.893.512,00
NVCR;17,25;;-10,55;4,42;1,59;75,92;-31,71;-34,35;-11,33;-9,52;1,91;-0,74;3,62;2,01;-19,66;7,10;-41,94;-15,04;-16,60;0,36;0,64;0,44;24,89;;;3,90;-1,64;;1.839.124.275,00
NVDA;425,68;0,04;101,82;38,23;21,22;64,62;34,74;31,60;81,30;92,06;-0,56;-0,23;32,17;56,95;-50,65;2,79;37,55;20,84;28,46;0,55;0,45;0,66;22,66;7,47;;11,13;4,18;;1.051.429.600.000,00
NVEC;80,71;4,96;16,99;5,86;5,73;78,64;70,20;57,76;13,87;13,49;-0,49;-0,20;9,81;15,77;-9,26;20,46;34,50;33,70;34,50;0,98;0,02;0,58;5,08;10,28;;13,77;4,75;;390.103.714,00
NVEE;96,69;;31,12;2,21;1,64;49,73;8,97;6,40;;22,46;0,24;0,02;1,99;11,84;-2,38;1,81;7,11;5,28;7,08;0,74;0,26;0,82;18,76;15,79;;43,69;3,11;;1.536.433.107,00
NVFY;2,70;;-0,32;0,82;0,41;-31,49;-104,09;-105,77;-0,35;-0,30;0,02;-0,06;0,34;1,95;-0,76;1,83;-253,36;-126,58;-241,98;0,50;0,50;1,20;-34,60;;;3,30;-8,35;;3.967.650,00
NVG;10,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NVGS;14,85;0,34;155,57;0,94;0,51;46,74;2,37;1,47;;137,86;41,58;0,41;2,28;-39,41;-0,58;0,90;0,61;0,33;0,48;0,55;0,45;0,23;9,67;58,71;;15,77;0,10;;1.091.504.700,00
NVIV;1,17;;-0,39;0,31;0,27;;;;-0,41;0,76;1,14;-0,93;;0,33;-4,38;9,14;-81,07;-70,38;-81,07;0,87;0,13;0,00;;;;3,73;-3,02;;3.633.318,00
NVMI;109,00;;25,75;5,99;3,47;56,89;27,36;23,85;;21,24;-1,21;-0,32;6,14;6,78;-9,67;4,98;23,27;13,49;16,60;0,58;0,42;0,57;20,79;24,72;;18,19;4,23;;3.131.003.200,00
NVO;91,44;2,27;53,39;39,43;12,45;84,18;42,50;31,50;;39,33;-0,24;-0,24;16,82;-280,59;-24,51;0,92;73,84;23,32;61,96;0,32;0,68;0,74;7,11;5,32;;2,32;1,71;;409.054.151.664,00
NVR;5.983,91;;12,10;4,70;3,12;25,82;20,45;16,14;9,47;8,64;-0,90;-0,44;1,95;;-3,12;;38,87;25,76;32,42;0,66;0,34;1,60;10,77;26,27;;1.272,33;494,61;;19.533.277.413,00
NVRO;19,07;;268,75;2,34;1,21;67,61;2,54;0,61;33,88;51,26;-13,37;-0,48;1,64;1,52;-18,05;6,85;0,87;0,45;1,87;0,52;0,48;0,74;4,46;;;8,16;0,07;;688.810.307,00
NVS;100,48;3,45;9,53;3,41;1,75;72,62;24,46;38,78;;15,16;0,05;0,01;3,70;23,63;-2,55;1,31;35,79;18,40;14,84;0,51;0,49;0,47;3,61;-2,02;;29,44;10,54;;207.819.126.528,00
NVST;28,10;;21,23;1,07;0,70;57,03;12,53;8,40;9,30;16,51;2,27;0,17;1,78;13,62;-0,90;1,29;5,03;3,28;4,90;0,65;0,35;0,39;-1,78;-4,19;;26,31;1,32;;4.603.451.590,00
NVT;53,37;1,31;19,28;3,08;1,49;40,15;19,45;15,14;12,42;18,11;3,10;0,64;2,92;13,10;-1,91;2,09;15,95;7,75;10,42;0,49;0,51;0,51;6,76;2,02;;17,35;2,77;;8.847.385.065,00
NVTA;0,64;;-0,21;-0,85;0,11;21,90;-154,23;-161,92;-0,28;-1,67;-1,45;;0,35;0,57;-0,16;2,97;-398,27;-52,50;-62,83;-0,13;1,13;0,32;49,90;;;-0,75;-2,99;;170.889.024,00
NVUS;0,00;;;;;;;;;5,44;5,44;-5,32;;;;18,78;-97,88;-10,93;-97,88;0,11;0,03;0,00;;;;;;;0,00
NWBI;9,97;8,02;9,14;0,84;0,09;0,00;34,17;21,88;5,45;-0,90;-6,75;-0,97;2,00;;-0,09;;9,17;0,97;8,08;0,11;0,89;0,04;3,58;7,19;;11,89;1,09;;1.267.143.132,00
NWE;48,92;5,21;16,71;1,09;0,40;52,11;19,52;11,68;5,84;19,00;9,00;0,98;1,95;-25,29;-0,42;0,75;6,54;2,41;5,31;0,37;0,63;0,21;2,51;2,38;;44,75;2,93;;2.937.244.856,00
NWFL;25,99;4,42;7,62;1,21;0,10;0,00;40,77;29,62;5,14;-0,61;-6,14;-1,34;2,26;;-0,10;;15,88;1,29;8,08;0,08;0,92;0,04;13,27;28,95;;21,49;3,41;;209.723.706,00
NWG;5,86;6,51;8,32;0,63;0,03;85,83;0,00;17,51;;;;-5,91;1,46;0,69;-0,11;1,06;7,61;0,33;;0,04;0,96;0,02;-1,35;16,21;;9,26;0,70;;26.060.906.682,00
NWHM;8,99;;30,94;0,81;0,30;14,90;1,80;1,02;9,35;35,14;17,57;0,81;0,32;2,73;-0,39;1,96;2,60;0,97;1,49;0,37;0,63;0,95;3,36;;;11,16;0,29;;163.263.794,00
NWL;8,70;6,90;-11,09;1,09;0,28;27,85;-2,28;-3,80;31,89;-44,29;-25,81;1,52;0,42;4,63;-0,39;1,25;-9,80;-2,50;-3,81;0,25;0,75;0,66;-3,27;-40,97;;8,00;-0,78;;3.603.540.000,00
NWLI;432,56;0,08;-30,83;0,69;0,13;57,04;-10,31;-7,96;-27,09;-38,11;-14,29;0,41;2,46;;-0,13;;-2,24;-0,41;-2,30;0,18;0,82;0,05;-8,58;-1,74;;626,57;-14,03;;1.572.788.160,00
NWN;38,27;5,07;13,63;1,11;0,30;31,77;17,09;8,49;4,17;14,04;7,27;1,19;1,16;-12,21;-0,34;0,80;8,16;2,23;5,90;0,27;0,73;0,26;6,56;;;34,39;2,81;;1.380.215.204,00
NWPX;30,59;;11,05;0,93;0,51;19,32;9,32;6,23;5,28;9,23;1,85;0,23;0,69;1,66;-0,95;2,94;8,44;4,60;7,92;0,55;0,45;0,74;28,08;;;32,81;2,77;;306.334.378,00
NWS;20,42;0,98;78,26;1,45;0,69;100,00;4,35;1,51;10,19;29,75;2,64;0,14;1,18;13,13;-0,91;1,28;1,85;0,88;2,60;0,48;0,52;0,58;1,83;;;14,12;0,26;;11.660.236.568,00
NWSA;19,70;1,02;75,50;1,40;0,66;100,00;4,35;1,51;9,83;29,75;2,64;0,14;1,14;12,67;-0,87;1,28;1,85;0,88;2,60;0,48;0,52;0,58;1,83;;;14,12;0,26;;11.660.236.568,00
NX;28,05;1,14;11,60;1,76;1,09;23,19;8,80;6,98;6,53;9,57;0,36;0,07;0,81;6,08;-1,65;2,12;15,17;9,41;13,70;0,62;0,38;1,35;7,11;36,44;;15,94;2,42;;925.265.715,00
NXC;12,16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NXE;5,99;;;;;;;;;;;-0,23;;;;12,68;0,00;0,00;;0,85;0,15;0,00;;;;0,74;0,00;;2.943.230.826,00
NXGN;23,75;;676,16;3,88;1,83;46,86;3,12;0,35;27,58;77,20;1,96;0,10;2,35;7,69;-3,22;2,23;0,57;0,27;1,71;0,47;0,53;0,78;4,23;;;6,13;0,04;;1.591.687.000,00
NXJ;10,59;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NXMD;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NXMDW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NXN;11,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NXP;13,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NXPI;197,17;1,97;18,24;6,82;2,19;56,93;27,97;21,11;;15,74;1,98;0,98;3,85;13,87;-3,12;2,12;37,41;11,99;17,00;0,32;0,67;0,57;154,06;;;28,89;10,81;;50.830.840.057,00
NXQ;15,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NXR;16,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NXST;139,91;3,54;7,02;1,93;0,40;60,26;24,08;13,31;2,27;9,15;5,27;2,62;0,93;6,66;-0,46;1,88;27,49;5,68;10,86;0,21;0,79;0,43;16,46;15,38;;72,49;19,93;;4.908.406.566,00
NXTC;1,31;;-0,52;0,26;0,24;;;;-0,56;1,34;1,86;-0,94;;0,29;-2,02;17,30;-50,69;-45,75;-50,69;0,90;0,10;0,00;;;;4,97;-2,52;;36.470.400,00
NXTD;2,42;;-3,09;0,66;0,56;62,37;-49,30;-68,52;-6,72;-1,06;3,23;-0,50;2,11;1,54;-1,05;4,54;-21,52;-18,17;-15,56;0,84;0,11;0,27;79,33;;;3,64;-0,78;;21.529.530,00
NYCB;11,38;5,98;3,03;0,74;0,07;0,00;53,91;42,76;2,46;-0,33;-2,73;-0,84;1,30;;-0,07;;24,50;2,28;12,36;0,09;0,91;0,05;5,39;6,87;;15,31;3,75;;8.221.768.914,00
NYMX;0,20;;-1,47;8,18;4,08;68,75;-38.784,38;-38.743,75;;-1,14;0,33;-1,82;570,41;9,15;-63,16;1,91;-555,47;-277,11;-556,05;0,50;0,50;0,01;;;;0,02;-0,14;;18.253.020,00
NYT;40,63;0,98;37,87;4,16;2,69;47,45;10,02;7,45;20,04;26,39;-1,76;-0,26;2,82;46,78;-3,70;1,27;10,98;7,11;10,98;0,65;0,35;0,95;6,62;91,02;;9,77;1,07;;6.677.101.696,00
NYV;15,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NZF;10,50;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OAC;0,00;;;;;;;;;4,46;4,46;-0,25;;;;0,44;-5,64;-0,14;-5,64;0,02;0,05;0,00;;;;;;;0,00
OACB;9,38;;1.402,51;-13,45;1,17;;;;1.402,51;1.434,04;31,53;;;-49,62;-1,17;0,10;-0,96;0,08;-1,42;-0,09;0,09;0,00;;;;-0,70;0,01;;293.125.000,00
OACB.U;9,65;;1.442,88;-13,84;1,20;;;;1.442,88;1.434,04;31,53;;;-51,05;-1,21;0,10;-0,96;0,08;-1,42;-0,09;0,09;0,00;;;;-0,70;0,01;;293.125.000,00
OACB.WS;1,08;;161,48;-1,55;0,13;;;;161,48;1.434,04;31,53;;;-5,71;-0,14;0,10;-0,96;0,08;-1,42;-0,09;0,09;0,00;;;;-0,70;0,01;;293.125.000,00
OAS;109,30;;2,59;1,49;0,71;55,44;12,51;44,17;5,39;10,40;1,27;0,21;1,14;41,91;-1,04;1,06;57,50;27,57;10,89;0,48;0,52;0,62;17,53;;;73,47;42,25;;2.145.056.220,00
OBAS;12,59;;-31,73;0,78;0,30;83,91;31,49;-14,93;;33,23;18,19;0,95;4,74;2,68;-0,35;3,29;-2,47;-0,94;1,46;0,38;0,62;0,06;-0,53;;;16,05;-0,40;;65.673.217,00
OBCI;12,98;;15,83;2,55;1,99;37,01;15,74;12,20;10,65;12,08;-0,19;-0,04;1,93;3,31;-6,46;7,74;16,11;12,58;14,01;0,78;0,22;1,03;12,17;32,03;;5,09;0,82;;123.437.204,00
OBDC;14,10;10,64;6,43;0,92;0,41;100,00;120,42;81,90;4,40;9,67;5,30;1,12;5,27;;-0,41;;14,37;6,38;9,61;0,44;0,56;0,08;41,11;35,07;;15,26;2,19;;5.495.233.890,00
OBLN;3,05;;-2,72;3,03;1,76;42,70;-1.391,09;-1.391,09;-2,92;-1,96;0,76;-0,85;37,83;5,15;-6,72;1,86;-111,31;-64,81;-106,76;0,58;0,42;0,05;-17,03;;;1,01;-1,12;;30.565.880,00
OBNK;28,61;1,57;9,64;0,89;0,09;0,00;30,35;20,47;5,67;-5,01;-11,51;-1,57;1,97;;-0,09;;9,20;0,88;6,14;0,10;0,90;0,04;16,13;43,00;;32,25;2,97;;880.644.410,00
OBSV;0,10;;-0,16;-4,95;0,19;100,00;-234,28;-255,80;;0,03;0,21;;0,42;0,32;-1,89;2,98;-3.035,09;-117,80;-190,55;-0,04;1,04;0,46;;;;-0,02;-0,61;;10.402.250,00
OC;136,07;1,40;9,25;2,44;1,11;26,82;18,68;13,62;5,18;7,87;1,12;0,41;1,26;6,24;-1,70;2,07;26,37;12,02;17,65;0,46;0,54;0,88;8,86;33,84;;55,81;14,72;;12.223.698.773,00
OCC;3,06;;5,34;0,93;0,53;33,43;7,64;6,04;3,61;5,95;1,73;0,38;0,32;0,98;-2,67;3,09;17,50;9,93;14,98;0,57;0,43;1,64;1,51;;;3,27;0,57;;24.154.722,00
OCCI;7,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OCCIP;25,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OCFC;14,40;5,56;5,96;0,53;0,06;0,00;42,80;24,60;3,22;-0,04;-3,47;-0,53;1,47;;-0,06;;8,83;1,06;6,78;0,12;0,88;0,04;17,82;28,12;;27,35;2,42;;855.669.600,00
OCFCP;23,81;7,35;9,86;0,87;0,10;0,00;42,80;24,60;5,33;-0,04;-3,47;-0,53;2,42;;-0,10;;8,83;1,06;6,78;0,12;0,88;0,04;17,82;28,12;;27,35;2,42;;855.669.600,00
OCFT;3,14;;-0,66;0,24;0,09;35,29;-28,87;-26,53;;1,52;2,13;-0,83;0,18;0,69;-0,31;1,22;-35,65;-13,57;-41,59;0,38;0,62;0,51;48,35;;;13,28;-4,73;;122.458.116,00
OCG;0,65;;5,26;5,21;3,07;90,64;49,02;49,02;5,18;4,64;-0,62;-0,62;2,58;8,88;-12,60;1,84;99,09;58,35;86,43;0,59;0,41;1,19;;;;0,12;0,12;;13.797.550,00
OCGN;0,41;;-1,26;1,50;1,18;;;;-1,27;-0,45;0,81;-0,97;;1,75;-6,77;5,46;-118,50;-93,60;-114,06;0,79;0,21;0,00;;;;0,27;-0,32;;105.160.449,00
OCN;25,52;;-2,91;0,45;0,01;0,00;15,90;-6,20;0,99;43,00;41,86;16,69;0,18;;-0,01;;-15,54;-0,51;2,18;0,03;0,97;0,08;-4,07;;;56,51;-8,78;;195.917.040,00
OCSI;8,50;;37,77;0,91;0,45;100,00;104,35;19,04;;13,36;6,46;0,85;7,19;;-0,45;;2,40;1,20;6,87;0,50;0,50;0,06;-12,04;;;9,38;0,23;;250.467.528,00
OCSL;19,86;9,92;18,10;1,01;0,46;100,00;71,81;33,51;9,31;17,64;9,20;1,10;6,06;;-0,46;;5,60;2,54;5,53;0,45;0,55;0,08;3,91;;;19,58;1,10;;1.530.804.828,00
OCUL;3,18;;-2,78;81,78;2,06;91,57;-152,61;-166,17;-3,11;-3,04;-0,01;0,18;4,62;3,69;-11,56;3,11;-2.939,10;-74,03;-118,64;0,03;0,97;0,45;93,00;;;0,04;-1,14;;252.444.300,00
OCUP;3,74;;4,26;2,11;1,83;100,00;41,91;41,21;4,18;2,08;-2,11;-1,06;1,75;2,11;-19.852,48;7,54;49,49;42,93;49,49;0,87;0,13;1,04;;;;1,78;0,88;;79.409.924,00
ODC;61,21;1,85;19,17;2,61;1,62;22,64;7,37;5,72;9,91;14,99;0,10;0,02;1,10;5,33;-3,21;2,58;13,63;8,45;12,08;0,62;0,38;1,48;5,85;-12,07;;23,43;3,19;;437.620.895,00
ODFL;401,21;0,37;34,28;11,44;8,81;77,93;28,66;21,49;21,90;25,72;0,01;0,01;7,37;192,62;-10,32;1,45;33,37;25,68;32,73;0,77;0,23;1,20;13,27;24,32;;35,07;11,70;;43.839.454.401,00
ODP;45,50;;10,43;1,35;0,42;21,76;3,04;1,96;4,43;5,88;-0,83;-0,17;0,20;33,95;-0,77;1,03;12,90;4,00;13,15;0,31;0,69;2,05;-3,68;-1,72;;33,82;4,36;;1.731.247.700,00
ODT;1,12;;-0,42;0,60;0,41;;;;-0,42;0,51;0,93;-1,33;;0,62;-6,96;3,29;-143,01;-96,50;-143,01;0,67;0,33;0,00;;;;1,85;-2,65;;43.109.136,00
OEC;21,05;0,39;10,57;2,65;0,67;23,65;11,53;5,92;3,70;8,87;3,44;1,68;0,63;5,51;-1,08;1,47;25,08;6,32;12,54;0,25;0,75;1,07;8,86;10,36;;7,94;1,99;;1.230.917.695,00
OEG;0,64;;-0,76;0,99;0,15;11,97;-43,98;-56,29;-1,58;-4,44;-3,47;3,56;0,43;-0,94;-0,20;0,62;-131,26;-19,66;-24,32;0,15;0,85;0,35;-0,83;;;0,64;-0,85;;61.180.800,00
OESX;1,32;;-1,12;1,60;0,67;22,22;-24,40;-49,48;-2,60;-2,37;-0,09;0,07;0,56;2,08;-2,02;1,92;-142,32;-59,46;-102,25;0,42;0,58;1,20;5,12;;;0,82;-1,17;;42.903.432,00
OFED;12,90;3,10;21,61;1,01;0,12;0,00;26,15;15,99;11,06;-4,57;-17,78;-1,36;3,46;;-0,12;;4,67;0,56;3,91;0,12;0,88;0,04;-1,31;-5,80;;12,80;0,60;;72.359.970,00
OFG;29,81;2,82;7,86;1,28;0,14;0,00;37,31;25,16;4,93;-3,29;-8,59;-2,07;1,98;;-0,14;;16,25;1,78;13,73;0,11;0,89;0,07;8,81;25,86;;23,33;3,79;;1.404.981.072,00
OFIX;12,56;;-3,91;0,72;0,51;67,25;-18,64;-19,74;-10,33;-4,43;-0,30;0,05;0,77;1,79;-0,92;2,82;-18,46;-13,11;-16,20;0,71;0,29;0,66;1,21;;;17,42;-3,22;;461.438.072,00
OFLX;77,77;2,08;34,10;10,48;8,32;61,58;25,34;19,46;25,30;24,86;-1,33;-0,53;6,64;13,78;-36,10;4,64;30,74;24,39;30,73;0,79;0,21;1,25;4,27;8,57;;7,42;2,28;;785.033.711,00
OFS;11,11;;;;;100,00;88,42;13,85;;11,51;11,51;1,71;;;;;2,32;0,76;5,04;0,33;0,67;0,06;;;;;;;0,00
OFSSG;25,02;;;;;100,00;88,42;13,85;;11,51;11,51;1,71;;;;;2,32;0,76;5,04;0,33;0,67;0,06;;;;;;;0,00
OFSSI;25,09;;;;;100,00;88,42;13,85;;11,51;11,51;1,71;;;;;2,32;0,76;5,04;0,33;0,67;0,06;;;;;;;0,00
OFSSL;25,17;;;;;100,00;88,42;13,85;;11,51;11,51;1,71;;;;;2,32;0,76;5,04;0,33;0,67;0,06;;;;;;;0,00
OFSSZ;25,19;;;;;100,00;88,42;13,85;;11,51;11,51;1,71;;;;;2,32;0,76;5,04;0,33;0,67;0,06;;;;;;;0,00
OGE;33,66;4,92;15,33;1,54;0,53;55,62;22,62;13,98;5,63;16,17;6,69;1,09;2,14;-38,28;-0,58;0,84;10,04;3,49;6,94;0,35;0,65;0,25;8,34;1,47;;21,86;2,20;;6.741.673.884,00
OGI;1,34;;-3,83;0,27;0,23;17,45;-44,34;-28,34;;-0,18;2,27;-0,25;1,09;0,79;-0,39;4,17;-6,99;-6,13;-10,97;0,88;0,12;0,22;;;;5,00;-0,35;;107.868.258,00
OGN;16,66;8,40;5,65;-7,67;0,39;61,66;22,26;12,22;2,67;9,22;6,12;;0,69;2,71;-0,61;1,66;-135,86;6,87;15,23;-0,05;1,05;0,56;;;;-2,17;2,95;;4.257.767.878,00
