,intl,NAME,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,ORIGEM,SEGMENTO
3345,LNN,LINDSAY CORPORATION,"120,40","128,89","115,73","181,35","-15,30","-15,30",NYSE,Capital Goods
3346,LNSR,LENSAR INC.,"3,03","3,50","2,19","6,13","-38,22","-38,22",NASDAQ,Health Care
3347,LNT,ALLIANT ENERGY CORPORATION,"49,29","52,03","48,06","61,89","-13,61","-13,61",NASDAQ,Public Utilities
3348,LNTH,LANTHEUS HOLDINGS INC.,"62,43","67,40","47,76","99,65","-20,56","-20,56",NASDAQ,Health Care
3349,LOAC,LONGEVITY ACQUISITION CORPORATION,"11,65","13,45",,,,,NASDAQ,Finance
3350,LOACR,LONGEVITY ACQUISITION CORPORATION,"1,06","1,33",,,,,NASDAQ,Finance
3351,LOACU,LONGEVITY ACQUISITION CORPORATION,"14,33","14,99",,,,,NASDAQ,Finance
3352,LOACW,LONGEVITY ACQUISITION CORPORATION,"1,14","1,72",,,,,NASDAQ,Finance
3353,LOAK,LIVE OAK ACQUISITION CORP.,,,,,,,NYSE,Basic Industries
3354,LOB,LIVE OAK BANCSHARES INC.,"30,69","32,53","20,11","38,21","-9,55","-9,55",NASDAQ,Finance
3355,LOCL,LOCAL BOUNTI CORPORATION,"2,57","3,03","0,35","5,14","-10,14","-10,14",NYSE,Consumer Non-Durables
3356,LOCO,EL POLLO LOCO HOLDINGS INC.,"9,07","9,59","8,65","12,82","0,11","0,11",NASDAQ,Consumer Services
3357,LOGC,LOGICBIO THERAPEUTICS INC.,"2,05","2,07","0,27","2,07","452,00","452,00",NASDAQ,Health Care
3358,LOGI,LOGITECH INTERNATIONAL S.A.,"69,53","72,18","43,28","72,31","43,77","43,77",NASDAQ,Technology
3359,LOMA,LOMA NEGRA COMPANIA INDUSTRIAL ARGENTINA SOCIEDAD ANONIMA,"5,90","6,51","5,89","7,84","-8,21","-8,21",NYSE,Capital Goods
3360,LOOP,LOOP INDUSTRIES INC.,"2,70","3,29","1,90","5,34","-29,70","-29,70",NASDAQ,Basic Industries
3361,LOPE,GRAND CANYON EDUCATION INC.,"110,53","118,26","79,34","120,01","33,67","33,67",NASDAQ,Consumer Services
3362,LORL,LORAL SPACE AND COMMUNICATIONS INC.,"41,62","55,16",,,,,NASDAQ,Technology
3363,LOVE,THE LOVESAC COMPANY,"21,41","25,49","17,71","30,16","-11,51","-11,51",NASDAQ,Consumer Services
3364,LOW,LOWE'S COMPANIES INC.,"228,89","233,65","178,30","235,10","20,68","20,68",NYSE,Consumer Services
3365,LPCN,LIPOCINE INC.,"3,65","3,88","0,24","5,37","554,86","554,86",NASDAQ,Health Care
3366,LPG,DORIAN LPG LTD.,"26,99","28,36","13,02","29,92","86,22","86,22",NYSE,Transportation
3367,LPI,LAREDO PETROLEUM INC.,"47,55","48,43","47,55","77,47","-31,35","-31,35",NYSE,Energy
3368,LPL,LG DISPLAY CO LTD,"4,82","5,17","4,08","6,65","-1,90","-1,90",NYSE,Capital Goods
3369,LPLA,LPL FINANCIAL HOLDINGS INC.,"233,19","245,65","180,95","269,17","5,34","5,34",NASDAQ,Finance
3370,LPRO,OPEN LENDING CORPORATION,"7,91","8,27","6,14","11,56","-18,62","-18,62",NASDAQ,Finance
3371,LPSN,LIVEPERSON INC.,"3,94","4,41","3,28","17,52","-62,82","-62,82",NASDAQ,Technology
3372,LPTH,LIGHTPATH TECHNOLOGIES INC.,"1,67","1,75","1,00","1,90","31,01","31,01",NASDAQ,Technology
3373,LPTX,LEAP THERAPEUTICS INC.,"1,68","2,31","0,30","4,46","42,37","42,37",NASDAQ,Health Care
3374,LPX,LOUISIANA-PACIFIC CORPORATION,"57,83","63,99","48,40","78,76","11,66","11,66",NYSE,Basic Industries
3375,LQDA,LIQUIDIA CORPORATION,"6,81","7,09","4,68","9,90","14,45","14,45",NASDAQ,Health Care
3376,LQDT,LIQUIDITY SERVICES INC.,"16,81","18,38","12,31","18,71","12,14","12,14",NASDAQ,Miscellaneous
3377,LRCX,LAM RESEARCH CORPORATION,"653,53","701,28","314,95","719,91","58,47","58,47",NASDAQ,Technology
3378,LRMR,LARIMAR THERAPEUTICS INC.,"3,68","4,05","2,75","6,68","20,18","20,18",NASDAQ,Health Care
3379,LRN,K12 INC,"43,02","44,51","31,28","46,56","11,55","11,55",NYSE,Consumer Services
3380,LSAC,LIFESCI ACQUISITION CORP.,,,,,,,NASDAQ,Health Care
3381,LSACU,LIFESCI ACQUISITION CORP.,,,,,,,NASDAQ,Health Care
3382,LSACW,LIFESCI ACQUISITION CORP.,,,,,,,NASDAQ,Health Care
3383,LSAQ,LIFESCI ACQUISITION II CORP.,"9,01","9,89",,,,,NASDAQ,Finance
3384,LSBK,LAKE SHORE BANCORP INC.,"10,39","10,91","9,71","13,49","-20,20","-20,20",NASDAQ,Finance
3385,LSCC,LATTICE SEMICONDUCTOR CORPORATION,"89,07","97,02","45,35","97,61","78,71","78,71",NASDAQ,Technology
3386,LSPD,LIGHTSPEED POS INC.,"15,39","16,37","12,57","20,02","-19,15","-19,15",NYSE,Technology
3387,LSTR,LANDSTAR SYSTEM INC.,"183,52","194,32","141,01","205,55","29,16","29,16",NASDAQ,Transportation
3388,LSXMA,LIBERTY MEDIA CORPORATION,"22,46","24,13","22,46","44,78","-44,57","-44,57",NASDAQ,Consumer Services
3389,LSXMB,LIBERTY MEDIA CORPORATION,"22,75","24,53","22,75","47,30","-44,35","-44,35",NASDAQ,Consumer Services
3390,LSXMK,LIBERTY MEDIA CORPORATION,"22,86","24,53","22,57","44,70","-43,28","-43,28",NASDAQ,Consumer Services
3391,LTBR,LIGHTBRIDGE CORPORATION,"4,31","4,62","3,33","6,57","-6,48","-6,48",NASDAQ,Consumer Services
3392,LTHM,LIVENT CORPORATION,"19,75","21,69","18,97","34,66","-39,95","-39,95",NYSE,Basic Industries
3393,LTRN,LANTERN PHARMA INC.,"4,22","4,60","4,19","6,20","-15,77","-15,77",NASDAQ,Health Care
3394,LTRPA,LIBERTY TRIPADVISOR HOLDINGS INC.,"0,52","0,56","0,52","1,63","-62,59","-62,59",NASDAQ,Technology
3395,LTRPB,LIBERTY TRIPADVISOR HOLDINGS INC.,"28,55","31,52","18,00","47,88","-9,79","-9,79",NASDAQ,Technology
3396,LTRX,LANTRONIX INC.,"3,93","5,34","3,54","5,64","-2,55","-2,55",NASDAQ,Technology
3397,LU,LUFAX HOLDING LTD,"1,15","1,30","1,15","3,59","-67,41","-67,41",NYSE,Finance
3398,LUB,LUBY'S INC.,"1,78","2,15",,,,,NYSE,Consumer Services
3399,LULU,LULULEMON ATHLETICA INC.,"387,78","404,44","279,56","404,44","14,52","14,52",NASDAQ,Consumer Non-Durables
3400,LUMN,CENTURYLINK INC.,"1,38","1,57","1,38","8,96","-83,93","-83,93",NYSE,Public Utilities
3401,LUMO,LUMOS PHARMA INC.,"3,00","3,39","2,70","9,52","-61,28","-61,28",NASDAQ,Health Care
3402,LUNA,LUNA INNOVATIONS INCORPORATED,"6,09","7,04","4,17","10,56","23,95","23,95",NASDAQ,Health Care
3403,LUNG,PULMONX CORPORATION,"10,09","11,17","4,82","19,75","-47,34","-47,34",NASDAQ,Health Care
3404,LUV,SOUTHWEST AIRLINES COMPANY,"28,77","31,39","28,54","40,08","-22,03","-22,03",NYSE,Transportation
3405,LUXA,LUX HEALTH TECH ACQUISITION CORP.,"10,01","10,04","9,99","10,04","0,50","0,50",NASDAQ,Finance
3406,LUXAU,LUX HEALTH TECH ACQUISITION CORP.,"10,01","10,41","10,01","10,41","-0,35","-0,35",NASDAQ,Finance
3407,LUXAW,LUX HEALTH TECH ACQUISITION CORP.,"0,00","0,16","0,00","0,24","-97,97","-97,97",NASDAQ,Finance
3408,LVS,LAS VEGAS SANDS CORP.,"48,66","54,80","34,77","64,86","24,04","24,04",NYSE,Consumer Services
3409,LW,LAMB WESTON HOLDINGS INC.,"96,71","100,23","76,56","115,12","29,13","29,13",NYSE,Consumer Non-Durables
3410,LWAY,LIFEWAY FOODS INC.,"10,37","12,72","5,26","12,72","113,78","113,78",NASDAQ,Consumer Non-Durables
3411,LX,LEXINFINTECH HOLDINGS LTD.,"2,36","2,65","1,30","3,82","23,56","23,56",NASDAQ,Finance
3412,LXEH,LIXIANG EDUCATION HOLDING CO. LTD.,"0,28","0,36","0,28","3,67","-91,59","-91,59",NASDAQ,Consumer Services
3413,LXFR,LUXFER HOLDINGS PLC,"11,70","12,36","11,43","17,67","-20,06","-20,06",NYSE,Basic Industries
3414,LXP,LEXINGTON REALTY TRUST,"9,44","9,88","8,81","11,81","-0,82","-0,82",NYSE,
3415,LXRX,LEXICON PHARMACEUTICALS INC.,"1,30","1,69","1,30","3,49","-51,49","-51,49",NASDAQ,Health Care
3416,LXU,LSB INDUSTRIES INC.,"9,88","10,70","8,35","17,66","-35,11","-35,11",NYSE,Basic Industries
3417,LYB,LYONDELLBASELL INDUSTRIES NV,"98,73","101,09","72,20","101,09","27,60","27,60",NYSE,Basic Industries
3418,LYFT,LYFT INC.,"10,80","12,41","7,99","17,93","-33,02","-33,02",NASDAQ,Miscellaneous
3419,LYG,LLOYDS BANKING GROUP PLC,"2,01","2,12","1,71","2,60","-1,85","-1,85",NYSE,Finance
3420,LYL,DRAGON VICTORY INTERNATIONAL LIMITED,"0,49","0,56","0,45","0,92","-42,24","-42,24",NASDAQ,Finance
3421,LYLT,LOYALTY VENTURES INC,"0,08","1,88","0,08","2,55","-88,77","-88,77",NASDAQ,Technology
3422,LYRA,LYRA THERAPEUTICS INC.,"3,49","4,98","1,95","6,23","-16,44","-16,44",NASDAQ,Health Care
3423,LYTS,LSI INDUSTRIES INC.,"14,72","15,92","7,10","16,04","81,93","81,93",NASDAQ,Consumer Durables
3424,LYV,LIVE NATION ENTERTAINMENT INC.,"80,70","84,38","65,34","98,48","-8,37","-8,37",NYSE,Consumer Services
3425,LZB,LA-Z-BOY INCORPORATED,"30,46","31,87","22,17","33,47","29,82","29,82",NYSE,Consumer Durables
3426,M,MACY'S INC,"11,30","12,17","11,30","24,46","-32,17","-32,17",NYSE,Consumer Services
3427,MA,MASTERCARD INCORPORATED,"411,75","416,38","283,38","416,38","30,76","30,76",NYSE,Miscellaneous
3428,MAAC,MONTES ARCHIMEDES ACQUISITION CORP.,"9,35","10,41",,,,,NASDAQ,Finance
3429,MAACU,MONTES ARCHIMEDES ACQUISITION CORP.,"10,16","10,65",,,,,NASDAQ,Finance
3430,MAACW,MONTES ARCHIMEDES ACQUISITION CORP.,"1,17","1,59",,,,,NASDAQ,Finance
3431,MACK,MERRIMACK PHARMACEUTICALS INC.,"12,20","12,38","3,01","13,07","178,54","178,54",NASDAQ,Health Care
3432,MACU,MALLARD ACQUISITION CORP.,"10,08","10,13",,,,,NASDAQ,Finance
3433,MACUU,MALLARD ACQUISITION CORP.,"10,08","10,26",,,,,NASDAQ,Finance
3434,MACUW,MALLARD ACQUISITION CORP.,"0,00","0,09",,,,,NASDAQ,Finance
3435,MAGS,MAGAL SECURITY SYSTEMS LTD.,"3,89","5,78",,,,,NASDAQ,Capital Goods
3436,MAIN,MAIN STREET CAPITAL CORPORATION,"40,05","40,83","32,57","42,75","2,69","2,69",NYSE,
3437,MAN,MANPOWERGROUP,"73,54","79,35","64,59","91,50","2,72","2,72",NYSE,Technology
3438,MANH,MANHATTAN ASSOCIATES INC.,"199,59","202,91","108,50","207,06","42,76","42,76",NASDAQ,Technology
3439,MANT,MANTECH INTERNATIONAL CORPORATION,"95,90","95,99",,,,,NASDAQ,Consumer Services
3440,MANU,MANCHESTER UNITED LTD.,"19,47","23,70","12,35","26,84","36,33","36,33",NYSE,Consumer Services
3441,MAR,MARRIOTT INTERNATIONAL,"199,93","205,60","136,22","208,41","25,43","25,43",NASDAQ,Consumer Services
3442,MARA,MARATHON PATENT GROUP INC.,"9,89","12,39","3,15","19,37","-15,74","-15,74",NASDAQ,Technology
3443,MARK,REMARK HOLDINGS INC.,"0,53","0,62","0,53","3,46","-84,66","-84,66",NASDAQ,Consumer Services
3444,MARKP,REMARK HOLDINGS INC.,,,,,,,NASDAQ,Consumer Services
3445,MARPS,MARINE PETROLEUM TRUST,"4,81","5,16","4,62","10,63","-36,22","-36,22",NASDAQ,Energy
3446,MAS,MASCO CORPORATION,"55,49","59,67","42,91","62,15","13,62","13,62",NYSE,Capital Goods
3447,MASI,MASIMO CORPORATION,"98,42","113,67","98,42","196,47","-33,91","-33,91",NASDAQ,Health Care
3448,MASS,908 DEVICES INC.,"6,34","7,07","5,77","17,96","-62,26","-62,26",NASDAQ,
3449,MAT,MATTEL INC.,"21,21","22,31","16,00","22,31","-3,94","-3,94",NASDAQ,Consumer Non-Durables
3450,MATW,MATTHEWS INTERNATIONAL CORPORATION,"38,33","42,13","22,23","48,41","65,24","65,24",NASDAQ,Capital Goods
3451,MATX,MATSON INC.,"84,10","88,61","56,82","96,77","23,88","23,88",NYSE,Consumer Services
3452,MAV,PIONEER MUNICIPAL HIGH INCOME ADVANTAGE TRUST,"7,21","7,40","7,21","8,83","-13,83","-13,83",NYSE,
3453,MAX,MEDIAALPHA INC.,"7,79","8,43","5,35","16,23","-1,09","-1,09",NYSE,Finance
3454,MAXN,MAXEON SOLAR TECHNOLOGIES LTD.,"14,07","16,15","13,40","36,52","-42,72","-42,72",NASDAQ,Technology
3455,MAXR,MAXAR TECHNOLOGIES INC.,"52,98","52,99","18,27","52,99","146,24","146,24",NYSE,Technology
3456,MAYS,J. W. MAYS INC.,"46,03","48,73","36,96","52,56","4,68","4,68",NASDAQ,Consumer Services
3457,MBCN,MIDDLEFIELD BANC CORP.,"25,02","27,01","22,33","30,14","-0,99","-0,99",NASDAQ,Finance
3458,MBI,MBIA INC.,"8,01","8,40","7,58","13,79","-27,71","-27,71",NYSE,Finance
3459,MBII,MARRONE BIO INNOVATIONS INC.,"0,79","1,05",,,,,NASDAQ,Basic Industries
3460,MBIN,MERCHANTS BANCORP,"27,73","29,53","22,27","31,87","10,16","10,16",NASDAQ,Finance
3461,MBINO,MERCHANTS BANCORP,"22,50","22,85","16,76","24,60","-5,83","-5,83",NASDAQ,Finance
3462,MBINP,MERCHANTS BANCORP,"23,60","23,99","17,80","26,00","-6,61","-6,61",NASDAQ,Finance
3463,MBIO,MUSTANG BIO INC.,"2,60","3,20","0,32","8,00","344,98","344,98",NASDAQ,Health Care
3464,MBNKP,MEDALLION BANK,"23,00","24,00","19,40","25,47","-7,63","-7,63",NASDAQ,
3465,MBOT,MICROBOT MEDICAL INC.,"2,01","2,22","1,06","5,90","-64,08","-64,08",NASDAQ,Health Care
3466,MBRX,MOLECULIN BIOTECH INC.,"0,38","0,56","0,38","1,49","-73,24","-73,24",NASDAQ,Health Care
3467,MBT,MOBILE TELESYSTEMS PJSC,"5,50","5,50",,,,,NYSE,Public Utilities
3468,MBUU,MALIBU BOATS INC.,"47,28","50,15","46,96","65,17","-10,66","-10,66",NASDAQ,Capital Goods
3469,MBWM,MERCANTILE BANK CORPORATION,"32,13","34,13","23,96","36,59","2,37","2,37",NASDAQ,Finance
3470,MC,MOELIS & COMPANY,"45,35","47,81","33,73","52,10","21,56","21,56",NYSE,Finance
3471,MCA,BLACKROCK MUNIYIELD CALIFORNIA QUALITY FUND INC.,"12,51","13,10",,,,,NYSE,
3472,MCAC,MOUNTAIN CREST ACQUISITION CORP.,"10,59","10,62","9,85","10,64","7,71","7,71",NASDAQ,Consumer Services
3473,MCACR,MOUNTAIN CREST ACQUISITION CORP.,"0,16","0,23","0,07","0,23","155,27","155,27",NASDAQ,Consumer Services
3474,MCACU,MOUNTAIN CREST ACQUISITION CORP.,"10,55","10,64","10,01","10,75","4,87","4,87",NASDAQ,Consumer Services
3475,MCB,METROPOLITAN BANK HOLDING CORP.,"36,60","40,59","19,86","71,55","-48,23","-48,23",NYSE,Finance
3476,MCBC,MACATAWA BANK CORPORATION,"9,04","9,39","8,47","11,71","-3,70","-3,70",NASDAQ,Finance
3477,MCBS,METROCITY BANKSHARES INC.,"19,52","20,07","14,30","23,89","0,61","0,61",NASDAQ,Finance
3478,MCC,MEDLEY CAPITAL CORPORATION,,,,,,,NYSE,
3479,MCD,MCDONALD'S CORPORATION,"275,89","285,46","230,74","298,31","12,62","12,62",NYSE,Consumer Services
3480,MCEP,MID-CON ENERGY PARTNERS LP,,,,,,,NASDAQ,Energy
3481,MCFE,MCAFEE CORP.,"25,99","25,99",,,,,NASDAQ,Technology
3482,MCFT,MASTERCRAFT BOAT HOLDINGS INC.,"20,74","22,69","18,67","34,70","0,14","0,14",NASDAQ,Capital Goods
3483,MCHP,MICROCHIP TECHNOLOGY INCORPORATED,"78,39","82,30","57,31","93,49","23,70","23,70",NASDAQ,Technology
3484,MCHX,MARCHEX INC.,"1,44","1,72","1,42","2,17","-21,51","-21,51",NASDAQ,Miscellaneous
3485,MCI,BARINGS CORPORATE INVESTORS,"14,96","15,94","12,80","15,94","13,45","13,45",NYSE,
3486,MCK,MCKESSON CORPORATION,"406,96","423,62","335,35","440,08","23,46","23,46",NYSE,Health Care
3487,MCMJ,MERIDA MERGER CORP. I,"6,43","6,71",,,,,NASDAQ,Finance
3488,MCMJW,MERIDA MERGER CORP. I,"0,48","0,59",,,,,NASDAQ,Finance
3489,MCN,MADISON COVERED CALL & EQUITY STRATEGY FUND,"7,09","7,37","6,46","8,54","-7,80","-7,80",NYSE,
3490,MCO,MOODY'S CORPORATION,"338,32","349,65","235,25","361,99","23,85","23,85",NYSE,Finance
3491,MCR,MFS CHARTER INCOME TRUST,"5,96","6,18","5,83","6,90","-5,23","-5,23",NYSE,
3492,MCRB,SERES THERAPEUTICS INC.,"2,89","3,60","2,89","9,05","-59,69","-59,69",NASDAQ,Health Care
3493,MCRI,MONARCH CASINO & RESORT INC.,"64,01","67,41","54,21","84,85","10,05","10,05",NASDAQ,Consumer Services
3494,MCS,MARCUS CORPORATION,"14,68","15,18","13,83","17,93","-4,89","-4,89",NYSE,Consumer Services
3495,MCV,MEDLEY CAPITAL CORPORATION,,,,,,,NYSE,
3496,MCY,MERCURY GENERAL CORPORATION,"27,83","29,58","27,83","38,81","-13,38","-13,38",NYSE,Finance
3497,MD,MEDNAX INC.,"12,51","14,01","12,51","19,54","-28,31","-28,31",NYSE,Health Care
3498,MDB,MONGODB INC.,"365,93","394,56","137,35","432,34","56,70","56,70",NASDAQ,Technology
3499,MDC,M.D.C. HOLDINGS INC.,"43,82","48,22","27,42","51,69","56,97","56,97",NYSE,Capital Goods
3500,MDCA,MDC PARTNERS INC.,"5,42","5,42",,,,,NASDAQ,Technology
3501,MDGL,MADRIGAL PHARMACEUTICALS INC.,"175,24","195,21","58,39","312,00","161,95","161,95",NASDAQ,Health Care
3502,MDGS,MEDIGUS LTD.,"3,81","4,04","3,81","9,30","-57,28","-57,28",NASDAQ,Health Care
3503,MDGSW,MEDIGUS LTD.,"0,02","0,04","0,02","0,34","-83,33","-83,33",NASDAQ,Health Care
3504,MDIA,MEDIACO HOLDING INC.,"0,69","0,75","0,57","2,32","-70,26","-70,26",NASDAQ,Consumer Services
3505,MDJH,MDJM LTD,"1,65","1,80","1,39","2,75","-13,02","-13,02",NASDAQ,Finance
3506,MDLA,MEDALLIA INC.,"33,90","33,99",,,,,NYSE,Technology
3507,MDLQ,MEDLEY LLC,"1,76","1,92",,,,,NYSE,Finance
3508,MDLX,MEDLEY LLC,"1,91","2,12",,,,,NYSE,Finance
3509,MDLY,MEDLEY MANAGEMENT INC.,"5,78","6,15",,,,,NYSE,Finance
3510,MDLZ,MONDELEZ INTERNATIONAL INC.,"69,56","72,21","54,83","78,36","21,22","21,22",NASDAQ,Consumer Non-Durables
3511,MDNA,MEDICENNA THERAPEUTICS CORP.,"0,27","0,37","0,27","0,91","-66,63","-66,63",NASDAQ,Health Care
3512,MDP,MEREDITH CORPORATION,"59,07","59,07",,,,,NYSE,Consumer Services
3513,MDRX,ALLSCRIPTS HEALTHCARE SOLUTIONS INC.,"12,15","13,51","11,36","19,59","-23,76","-23,76",NASDAQ,Technology
3514,MDT,MEDTRONIC PLC.,"79,88","82,20","76,13","91,38","-9,32","-9,32",NYSE,Health Care
3515,MDU,MDU RESOURCES GROUP INC.,"19,47","20,52","19,47","32,08","-33,52","-33,52",NYSE,Basic Industries
3516,MDVL,MEDAVAIL HOLDINGS INC.,"7,60","8,90","0,17","12,02","657,43","657,43",NASDAQ,Health Care
3517,MDWD,MEDIWOUND LTD.,"7,30","8,96","1,21","14,17","379,14","379,14",NASDAQ,Consumer Durables
3518,MDWT,MIDWEST HOLDING INC.,"26,36","26,53","12,52","26,79","74,54","74,54",NASDAQ,
3519,MDXG,MIMEDX GROUP INC,"7,50","8,17","2,63","8,17","123,26","123,26",NASDAQ,Health Care
3520,ME,23ANDME HOLDING CO,"1,03","1,14","1,03","3,47","-66,36","-66,36",NASDAQ,Health Care
3521,MEC,MAYVILLE ENGINEERING COMPANY INC.,"10,56","12,14","6,01","16,60","70,00","70,00",NYSE,Capital Goods
3522,MED,MEDIFAST INC,"79,86","83,85","78,70","130,31","-32,21","-32,21",NYSE,Consumer Non-Durables
3523,MEDP,MEDPACE HOLDINGS INC.,"265,09","281,63","145,38","281,63","85,93","85,93",NASDAQ,Health Care
3524,MEDS,TRXADE GROUP INC.,"8,63","11,67","0,26","16,36","643,97","643,97",NASDAQ,Health Care
3525,MEG,MONTROSE ENVIRONMENTAL GROUP INC.,"31,84","38,85","28,84","54,48","-22,76","-22,76",NYSE,Consumer Services
3526,MEI,METHODE ELECTRONICS INC.,"22,66","31,02","22,66","50,45","-39,07","-39,07",NYSE,Capital Goods
3527,MEIP,MEI PHARMA INC.,"5,02","5,64","0,21","7,70","924,20","924,20",NASDAQ,Health Care
3528,MELI,MERCADOLIBRE INC.,"1.377,14","1.437,32","756,88","1.437,32","42,59","42,59",NASDAQ,Miscellaneous
3529,MEN,BLACKROCK MUNIENHANCED FUND INC,"11,88","12,08",,,,,NYSE,
3530,MEOH,METHANEX CORPORATION,"40,66","43,36","28,97","54,70","20,78","20,78",NASDAQ,Basic Industries
3531,MERC,MERCER INTERNATIONAL INC.,"8,24","9,16","7,48","14,66","-35,31","-35,31",NASDAQ,Basic Industries
3532,MESA,MESA AIR GROUP INC.,"1,20","1,40","1,06","3,70","-43,06","-43,06",NASDAQ,Transportation
3533,MESO,MESOBLAST LIMITED,"1,44","1,56","1,21","4,88","-53,92","-53,92",NASDAQ,Health Care
3534,MET,METLIFE INC.,"62,75","65,67","49,12","76,95","-0,03","-0,03",NYSE,Finance
3535,META,META PLATFORMS INC,"297,20","309,23","88,91","325,01","106,77","106,77",NASDAQ,Technology
3536,METC,RAMACO RESOURCES INC.,"7,81","8,67","7,40","12,48","-4,83","-4,83",NASDAQ,Energy
3537,METX,METEN EDTECHX EDUCATION GROUP LTD.,"2,10","2,45","0,16","2,49","313,46","313,46",NASDAQ,Consumer Services
3538,METXW,METEN EDTECHX EDUCATION GROUP LTD.,"0,01","0,03","0,01","0,07","-71,79","-71,79",NASDAQ,Consumer Services
3539,MFC,MANULIFE FINANCIAL CORPORATION,"18,42","19,24","15,36","20,17","11,34","11,34",NYSE,Finance
3540,MFD,MACQUARIE FIRST TRUST GLOBAL,"7,32","7,68","7,32","9,74","-21,49","-21,49",NYSE,
3541,MFG,MIZUHO FINANCIAL GROUP INC.,"3,35","3,64","2,12","3,64","58,95","58,95",NYSE,Finance
3542,MFGP,MICRO FOCUS INTL PLC,"6,28","6,53","5,48","6,53","9,80","9,80",NYSE,Technology
3543,MFH,MERCURITY FINTECH HOLDING INC.,"1,44","1,68","0,56","2,81","69,01","69,01",NASDAQ,Technology
3544,MFIC,APOLLO INVESTMENT CORPORATION,"13,20","13,64","10,22","13,95","5,70","5,70",NASDAQ,
3545,MFIN,MEDALLION FINANCIAL CORP.,"7,65","8,30","5,77","10,17","3,10","3,10",NASDAQ,Finance
3546,MFINL,MEDALLION FINANCIAL CORP.,"24,98","25,00",,,,,NASDAQ,Finance
3547,MFL,BLACKROCK MUNIHOLDINGS INVESTMENT QUALITY FUND,"11,84","12,36",,,,,NYSE,
3548,MFM,MFS MUNICIPAL INCOME TRUST,"4,81","4,99","4,70","5,49","-8,73","-8,73",NYSE,
3549,MFNC,MACKINAC FINANCIAL CORPORATION,"21,21","21,50",,,,,NASDAQ,Finance
3550,MFT,BLACKROCK MUNIYIELD INVESTMENT QUALITY FUND,"14,54","14,75",,,,,NYSE,
3551,MFV,MFS SPECIAL VALUE TRUST,"3,95","4,06","3,95","4,72","-15,47","-15,47",NYSE,
3552,MG,MISTRAS GROUP INC,"5,22","5,65","3,84","8,13","19,96","19,96",NYSE,Consumer Services
3553,MGA,MAGNA INTERNATIONAL INC.,"55,09","59,41","47,19","67,68","-0,79","-0,79",NYSE,Capital Goods
3554,MGEE,MGE ENERGY INC,"70,72","73,83","62,18","82,44","-1,47","-1,47",NASDAQ,Energy
3555,MGEN,MIRAGEN THERAPEUTICS INC.,,,,,,,NASDAQ,Health Care
3556,MGF,MFS GOVERNMENT MARKETS INCOME TRUST,"3,11","3,23","3,11","3,45","-8,80","-8,80",NYSE,
3557,MGI,MONEYGRAM INTERNATIONAL INC.,"10,99","10,99","9,32","10,99","6,18","6,18",NASDAQ,Miscellaneous
3558,MGIC,MAGIC SOFTWARE ENTERPRISES LTD.,"11,32","11,88","11,32","17,49","-31,35","-31,35",NASDAQ,Technology
3559,MGLN,MAGELLAN HEALTH INC.,"94,99","94,99",,,,,NASDAQ,Health Care
3560,MGM,MGM RESORTS INTERNATIONAL,"41,46","44,36","29,72","50,95","21,32","21,32",NYSE,Consumer Services
3561,MGNI,MAGNITE INC.,"8,02","8,70","5,78","15,61","9,95","9,95",NASDAQ,Technology
3562,MGNX,MACROGENICS INC.,"4,84","5,45","3,01","7,54","36,72","36,72",NASDAQ,Health Care
3563,MGPI,MGP INGREDIENTS INC.,"109,26","119,29","91,50","125,50","-2,65","-2,65",NASDAQ,Consumer Non-Durables
3564,MGR,AFFILIATED MANAGERS GROUP INC.,"21,39","21,65","20,35","25,34","-6,64","-6,64",NYSE,Finance
3565,MGRB,AFFILIATED MANAGERS GROUP INC.,"16,86","17,51","16,60","20,20","-10,55","-10,55",NYSE,Finance
3566,MGRC,MCGRATH RENTCORP,"97,20","100,93","82,19","107,00","15,56","15,56",NASDAQ,Technology
3567,MGTA,MAGENTA THERAPEUTICS INC.,"0,71","0,76","0,36","1,74","-59,20","-59,20",NASDAQ,Health Care
3568,MGTX,MEIRAGTX HOLDINGS PLC,"5,51","6,31","5,04","9,02","-37,80","-37,80",NASDAQ,Health Care
3569,MGU,MACQUARIE GLOBAL INFRASTRUCTURE TOTAL RETURN FUND INC.,"22,82","23,27","19,05","24,49","-2,73","-2,73",NYSE,
3570,MGY,MAGNOLIA OIL & GAS CORPORATION,"22,98","23,73","18,31","27,50","1,79","1,79",NYSE,Energy
3571,MGYR,MAGYAR BANCORP INC.,"10,30","11,00","9,77","13,01","-20,40","-20,40",NASDAQ,Finance
3572,MHD,BLACKROCK MUNIHOLDINGS FUND INC.,"11,02","11,25","10,73","12,47","-9,52","-9,52",NYSE,
3573,MHE,BLACKROCK MASSACHUSETTS TAX-EXEMPT TRUST,"13,37","13,90",,,,,NYSE,
3574,MHF,WESTERN ASSET MUNICIPAL HIGH INCOME FUND INC.,"6,22","6,29","6,14","6,84","-4,60","-4,60",NYSE,
3575,MHI,PIONEER MUNICIPAL HIGH INCOME TRUST,"7,81","7,96","7,81","9,48","-13,50","-13,50",NYSE,
3576,MHK,MOHAWK INDUSTRIES INC.,"92,04","101,98","87,98","127,76","-6,75","-6,75",NYSE,Consumer Durables
